subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
6,1,screening,2,img_0203,6,3.5416666666666665,1.516689560266775,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0204,6,5.416666666666667,1.178511301977578,0.43740016530505943,False,dACC,MFC,R
6,1,screening,2,img_0205,6,2.9166666666666665,1.3819269959814169,-0.15309005785677085,False,dACC,MFC,R
6,1,screening,2,img_0206,6,2.0833333333333335,1.3819269959814162,-0.3499201322440475,False,dACC,MFC,R
6,1,screening,2,img_0207,6,5.0,1.7677669529663689,0.338985128111421,False,dACC,MFC,R
6,1,screening,2,img_0208,6,3.3333333333333335,2.3570226039551585,-0.05467502066313241,False,dACC,MFC,R
6,1,screening,2,img_0209,6,2.2916666666666665,1.5166895602667747,-0.3007126136472284,False,dACC,MFC,R
6,1,screening,2,img_0210,6,4.791666666666667,2.438479148066588,0.2897776095146019,False,dACC,MFC,R
6,1,screening,2,img_0211,6,3.125,1.7305466381079322,-0.10388253925995163,False,dACC,MFC,R
6,1,screening,2,img_0212,6,2.7083333333333335,1.3339842161318434,-0.20229757645358995,False,dACC,MFC,R
6,1,screening,2,img_0213,6,2.7083333333333335,0.858980338670345,-0.20229757645358995,False,dACC,MFC,R
6,1,screening,2,img_0214,6,2.0833333333333335,1.5590239111558086,-0.3499201322440475,False,dACC,MFC,R
6,1,screening,2,img_0215,6,3.3333333333333335,2.465033242958173,-0.05467502066313241,False,dACC,MFC,R
6,1,screening,2,img_0216,6,3.125,1.5728821740147396,-0.10388253925995163,False,dACC,MFC,R
6,1,screening,2,img_0217,6,1.0416666666666667,0.8589803386703458,-0.5959577252281434,False,dACC,MFC,R
6,1,screening,2,img_0218,6,3.5416666666666665,1.965412735845126,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0219,6,3.3333333333333335,2.8565227501671013,-0.05467502066313241,False,dACC,MFC,R
6,1,screening,2,img_0220,6,2.9166666666666665,0.9316949906249132,-0.15309005785677085,False,dACC,MFC,R
6,1,screening,2,img_0221,6,3.5416666666666665,4.588065738655258,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0222,6,1.875,1.5728821740147394,-0.3991276508408667,False,dACC,MFC,R
6,1,screening,2,img_0223,6,4.583333333333333,3.2004773949452536,0.2405700909177826,False,dACC,MFC,R
6,1,screening,2,img_0224,6,3.125,1.3975424859373686,-0.10388253925995163,False,dACC,MFC,R
6,1,screening,2,img_0225,6,3.5416666666666665,1.8281175807066923,-0.005467502066313293,False,dACC,MFC,R
6,1,screening,2,img_0226,6,2.9166666666666665,2.243818669639377,-0.15309005785677085,False,dACC,MFC,R
6,1,screening,2,img_0227,6,3.9583333333333335,4.045101633114083,0.09294753512732515,False,dACC,MFC,R
6,1,screening,2,img_0228,6,1.6666666666666667,1.5590239111558086,-0.44833516943768587,False,dACC,MFC,R
6,1,screening,2,img_0229,6,2.5,2.282177322938192,-0.2515050950504092,False,dACC,MFC,R
6,1,screening,2,img_0230,6,3.75,2.7950849718747373,0.043740016530505924,False,dACC,MFC,R
6,1,screening,2,img_0231,6,5.833333333333333,1.1785113019775808,0.5358152024986976,True,dACC,MFC,R
6,1,screening,2,img_0232,6,2.7083333333333335,1.9654127358451254,-0.20229757645358995,False,dACC,MFC,R
6,1,screening,2,img_0233,6,4.583333333333333,1.8633899812498256,0.2405700909177826,False,dACC,MFC,R
6,1,screening,3,img_0180,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0181,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0182,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0183,6,0.4166666666666667,0.5892556509887896,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0184,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0185,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0186,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0187,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0188,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0189,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0190,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0191,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0192,6,0.4166666666666667,0.9316949906249123,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0193,6,0.625,0.9547032697824667,0.11586644455598254,False,dACC,MFC,R
6,1,screening,3,img_0194,6,0.8333333333333334,1.3819269959814164,0.2518835751217012,True,dACC,MFC,R
6,1,screening,3,img_0195,6,0.4166666666666667,0.5892556509887896,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0196,6,0.625,1.3975424859373686,0.11586644455598254,False,dACC,MFC,R
6,1,screening,3,img_0197,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0198,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0199,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0200,6,0.4166666666666667,0.5892556509887896,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0201,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0202,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0203,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0204,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0205,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0206,6,0.4166666666666667,0.5892556509887896,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0207,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0208,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0209,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0210,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0211,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0212,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0213,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0214,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0215,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0216,6,0.8333333333333334,0.9316949906249123,0.2518835751217012,False,dACC,MFC,R
6,1,screening,3,img_0217,6,0.625,0.9547032697824667,0.11586644455598254,False,dACC,MFC,R
6,1,screening,3,img_0218,6,0.4166666666666667,0.5892556509887896,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0219,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0220,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0221,6,0.4166666666666667,0.5892556509887896,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0222,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0223,6,0.4166666666666667,0.5892556509887896,-0.020150686009736074,False,dACC,MFC,R
6,1,screening,3,img_0224,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0225,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0226,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0227,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0228,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0229,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,3,img_0230,6,0.8333333333333334,1.3819269959814164,0.2518835751217012,False,dACC,MFC,R
6,1,screening,3,img_0231,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0232,6,0.0,0.0,-0.2921849471411733,False,dACC,MFC,R
6,1,screening,3,img_0233,6,0.20833333333333334,0.4658474953124562,-0.1561678165754547,False,dACC,MFC,R
6,1,screening,4,img_0180,6,2.7083333333333335,2.4384791480665884,-0.4888171672372394,False,dACC,MFC,R
6,1,screening,4,img_0181,6,6.25,3.227486121839514,0.13269828916689594,False,dACC,MFC,R
6,1,screening,4,img_0182,6,5.416666666666667,1.178511301977578,-0.013540641751724102,False,dACC,MFC,R
6,1,screening,4,img_0183,6,4.375,2.3662118107501136,-0.19633930539999925,False,dACC,MFC,R
6,1,screening,4,img_0184,6,6.666666666666667,1.717960677340691,0.20581775462620602,False,dACC,MFC,R
6,1,screening,4,img_0185,6,4.166666666666667,2.124591463996993,-0.23289903812965423,False,dACC,MFC,R
6,1,screening,4,img_0186,6,8.333333333333334,3.9308254716902495,0.4982956164634462,False,dACC,MFC,R
6,1,screening,4,img_0187,6,3.75,2.165063509461097,-0.3060185035889643,False,dACC,MFC,R
6,1,screening,4,img_0188,6,7.083333333333333,4.658474953124562,0.27893722008551597,False,dACC,MFC,R
6,1,screening,4,img_0189,6,4.166666666666667,3.3592740617910617,-0.23289903812965423,False,dACC,MFC,R
6,1,screening,4,img_0190,6,5.416666666666667,2.856522750167101,-0.013540641751724102,False,dACC,MFC,R
6,1,screening,4,img_0191,6,6.666666666666667,4.1247895569215265,0.20581775462620602,False,dACC,MFC,R
6,1,screening,4,img_0192,6,5.833333333333333,3.6562351614133854,0.05957882370758583,False,dACC,MFC,R
6,1,screening,4,img_0193,6,6.666666666666667,2.357022603955157,0.20581775462620602,False,dACC,MFC,R
6,1,screening,4,img_0194,6,3.5416666666666665,2.643453654260317,-0.3425782363186194,False,dACC,MFC,R
6,1,screening,4,img_0195,6,6.875,2.1347814095749156,0.24237748735586098,False,dACC,MFC,R
6,1,screening,4,img_0196,6,5.208333333333333,2.643453654260318,-0.05010037448137923,False,dACC,MFC,R
6,1,screening,4,img_0197,6,6.25,4.14578098794425,0.13269828916689594,False,dACC,MFC,R
6,1,screening,4,img_0198,6,4.583333333333333,3.280836614171588,-0.1597795726703443,False,dACC,MFC,R
6,1,screening,4,img_0199,6,5.625,2.3662118107501144,0.023019090977930867,False,dACC,MFC,R
6,1,screening,4,img_0200,6,7.708333333333333,4.755296754380554,0.388616418274481,False,dACC,MFC,R
6,1,screening,4,img_0201,6,5.833333333333333,2.2438186696393783,0.05957882370758583,False,dACC,MFC,R
6,1,screening,4,img_0202,6,3.5416666666666665,2.4384791480665884,-0.3425782363186194,False,dACC,MFC,R
6,1,screening,4,img_0203,6,4.791666666666667,2.6434536542603166,-0.12321983994068916,False,dACC,MFC,R
6,1,screening,4,img_0204,6,5.833333333333333,3.200477394945255,0.05957882370758583,False,dACC,MFC,R
6,1,screening,4,img_0205,6,4.583333333333333,2.4650332429581736,-0.1597795726703443,False,dACC,MFC,R
6,1,screening,4,img_0206,6,5.208333333333333,5.021654497164146,-0.05010037448137923,False,dACC,MFC,R
6,1,screening,4,img_0207,6,8.958333333333334,1.5166895602667674,0.6079748146524113,True,dACC,MFC,R
6,1,screening,4,img_0208,6,4.375,4.434124302873492,-0.19633930539999925,False,dACC,MFC,R
6,1,screening,4,img_0209,6,5.208333333333333,1.9654127358451265,-0.05010037448137923,False,dACC,MFC,R
6,1,screening,4,img_0210,6,7.291666666666667,3.5660922434632694,0.3154969528151711,False,dACC,MFC,R
6,1,screening,4,img_0211,6,5.208333333333333,3.492303044633377,-0.05010037448137923,False,dACC,MFC,R
6,1,screening,4,img_0212,6,4.375,2.95363476640788,-0.19633930539999925,False,dACC,MFC,R
6,1,screening,4,img_0213,6,5.625,2.676090120555236,0.023019090977930867,False,dACC,MFC,R
6,1,screening,4,img_0214,6,6.458333333333333,2.6434536542603166,0.1692580218965509,False,dACC,MFC,R
6,1,screening,4,img_0215,6,3.9583333333333335,3.4169207222618176,-0.26945877085930925,False,dACC,MFC,R
6,1,screening,4,img_0216,6,5.0,3.1457643480294792,-0.0866601072110342,False,dACC,MFC,R
6,1,screening,4,img_0217,6,4.791666666666667,2.438479148066588,-0.12321983994068916,False,dACC,MFC,R
6,1,screening,4,img_0218,6,5.0,3.886407938787006,-0.0866601072110342,False,dACC,MFC,R
6,1,screening,4,img_0219,6,5.0,3.3850160019316506,-0.0866601072110342,False,dACC,MFC,R
6,1,screening,4,img_0220,6,6.041666666666667,4.809748491922997,0.09613855643724097,False,dACC,MFC,R
6,1,screening,4,img_0221,6,6.666666666666667,5.48039434915246,0.20581775462620602,False,dACC,MFC,R
6,1,screening,4,img_0222,6,5.625,3.8017265814363874,0.023019090977930867,False,dACC,MFC,R
6,1,screening,4,img_0223,6,3.9583333333333335,3.097097655691355,-0.26945877085930925,False,dACC,MFC,R
6,1,screening,4,img_0224,6,3.9583333333333335,1.9654127358451257,-0.26945877085930925,False,dACC,MFC,R
6,1,screening,4,img_0225,6,5.625,3.125,0.023019090977930867,False,dACC,MFC,R
6,1,screening,4,img_0226,6,3.5416666666666665,1.3339842161318436,-0.3425782363186194,False,dACC,MFC,R
6,1,screening,4,img_0227,6,5.208333333333333,2.214613710986386,-0.05010037448137923,False,dACC,MFC,R
6,1,screening,4,img_0228,6,7.708333333333333,4.355113533409766,0.388616418274481,False,dACC,MFC,R
6,1,screening,4,img_0229,6,2.2916666666666665,1.679637030895531,-0.5619366326965495,False,dACC,MFC,R
6,1,screening,4,img_0230,6,4.583333333333333,2.5685058345704075,-0.1597795726703443,False,dACC,MFC,R
6,1,screening,4,img_0231,6,7.083333333333333,5.137011669140814,0.27893722008551597,False,dACC,MFC,R
6,1,screening,4,img_0232,6,6.458333333333333,4.863590637470313,0.1692580218965509,False,dACC,MFC,R
6,1,screening,4,img_0233,6,5.208333333333333,3.011840061416867,-0.05010037448137923,False,dACC,MFC,R
6,1,screening,5,img_0180,6,7.916666666666667,2.8565227501671004,0.39415230960196623,False,dACC,MFC,R
6,1,screening,5,img_0181,6,6.875,4.492470552676631,0.21559337739973317,False,dACC,MFC,R
6,1,screening,5,img_0182,6,7.083333333333333,3.435921354681384,0.2513051638401797,False,dACC,MFC,R
6,1,screening,5,img_0183,6,5.833333333333333,4.310033513661917,0.03703444519750011,False,dACC,MFC,R
6,1,screening,5,img_0184,6,5.416666666666667,1.9982631347136326,-0.03438912768339299,False,dACC,MFC,R
6,1,screening,5,img_0185,6,5.625,2.1347814095749156,0.0013226587570535646,False,dACC,MFC,R
6,1,screening,5,img_0186,6,4.375,1.875,-0.21294805988562604,False,dACC,MFC,R
6,1,screening,5,img_0187,6,5.833333333333333,3.2808366141715886,0.03703444519750011,False,dACC,MFC,R
6,1,screening,5,img_0188,6,6.25,2.6020824993326666,0.10845801807839336,False,dACC,MFC,R
6,1,screening,5,img_0189,6,6.666666666666667,2.124591463996993,0.17988159095928663,False,dACC,MFC,R
6,1,screening,5,img_0190,6,6.25,2.5,0.10845801807839336,False,dACC,MFC,R
6,1,screening,5,img_0191,6,8.333333333333334,2.357022603955156,0.46557588248285947,False,dACC,MFC,R
6,1,screening,5,img_0192,6,6.666666666666667,1.717960677340691,0.17988159095928663,False,dACC,MFC,R
6,1,screening,5,img_0193,6,6.25,2.6020824993326666,0.10845801807839336,False,dACC,MFC,R
6,1,screening,5,img_0194,6,3.9583333333333335,2.74019717457623,-0.2843716327665192,False,dACC,MFC,R
6,1,screening,5,img_0195,6,6.666666666666667,2.2438186696393747,0.17988159095928663,False,dACC,MFC,R
6,1,screening,5,img_0196,6,6.25,2.9755951785595203,0.10845801807839336,False,dACC,MFC,R
6,1,screening,5,img_0197,6,6.25,2.5,0.10845801807839336,False,dACC,MFC,R
6,1,screening,5,img_0198,6,7.5,2.165063509461097,0.322728736721073,False,dACC,MFC,R
6,1,screening,5,img_0199,6,5.833333333333333,3.72677996249965,0.03703444519750011,False,dACC,MFC,R
6,1,screening,5,img_0200,6,6.041666666666667,1.3339842161318423,0.07274623163794681,False,dACC,MFC,R
6,1,screening,5,img_0201,6,4.791666666666667,1.3339842161318423,-0.1415244870047328,False,dACC,MFC,R
6,1,screening,5,img_0202,6,5.833333333333333,3.118047822311619,0.03703444519750011,False,dACC,MFC,R
6,1,screening,5,img_0203,6,3.9583333333333335,2.6434536542603166,-0.2843716327665192,False,dACC,MFC,R
6,1,screening,5,img_0204,6,6.458333333333333,3.7788244056702203,0.14416980451883993,False,dACC,MFC,R
6,1,screening,5,img_0205,6,5.416666666666667,2.465033242958172,-0.03438912768339299,False,dACC,MFC,R
6,1,screening,5,img_0206,6,6.458333333333333,1.8281175807066932,0.14416980451883993,False,dACC,MFC,R
6,1,screening,5,img_0207,6,6.041666666666667,3.4923030446333763,0.07274623163794681,False,dACC,MFC,R
6,1,screening,5,img_0208,6,6.041666666666667,2.8336396893198836,0.07274623163794681,False,dACC,MFC,R
6,1,screening,5,img_0209,6,3.9583333333333335,1.3339842161318436,-0.2843716327665192,False,dACC,MFC,R
6,1,screening,5,img_0210,6,7.083333333333333,3.118047822311619,0.2513051638401797,False,dACC,MFC,R
6,1,screening,5,img_0211,6,6.041666666666667,1.6796370308955295,0.07274623163794681,False,dACC,MFC,R
6,1,screening,5,img_0212,6,4.375,2.0090939085401986,-0.21294805988562604,False,dACC,MFC,R
6,1,screening,5,img_0213,6,4.375,2.1347814095749165,-0.21294805988562604,False,dACC,MFC,R
6,1,screening,5,img_0214,6,5.0,1.6137430609197574,-0.10581270056428624,False,dACC,MFC,R
6,1,screening,5,img_0215,6,4.791666666666667,2.2146137109863844,-0.1415244870047328,False,dACC,MFC,R
6,1,screening,5,img_0216,6,6.041666666666667,2.0937240877335177,0.07274623163794681,False,dACC,MFC,R
6,1,screening,5,img_0217,6,4.583333333333333,2.667968432263687,-0.1772362734451795,False,dACC,MFC,R
6,1,screening,5,img_0218,6,5.625,0.9547032697824679,0.0013226587570535646,False,dACC,MFC,R
6,1,screening,5,img_0219,6,5.833333333333333,3.5108957388234834,0.03703444519750011,False,dACC,MFC,R
6,1,screening,5,img_0220,6,4.583333333333333,1.717960677340692,-0.1772362734451795,False,dACC,MFC,R
6,1,screening,5,img_0221,6,6.458333333333333,4.530950660610739,0.14416980451883993,False,dACC,MFC,R
6,1,screening,5,img_0222,6,6.666666666666667,2.5685058345704053,0.17988159095928663,False,dACC,MFC,R
6,1,screening,5,img_0223,6,5.0,3.886407938787006,-0.10581270056428624,False,dACC,MFC,R
6,1,screening,5,img_0224,6,6.041666666666667,1.3339842161318423,0.07274623163794681,False,dACC,MFC,R
6,1,screening,5,img_0225,6,8.75,2.5,0.5369994553637526,True,dACC,MFC,R
6,1,screening,5,img_0226,6,5.0,1.6137430609197574,-0.10581270056428624,False,dACC,MFC,R
6,1,screening,5,img_0227,6,6.25,2.9755951785595203,0.10845801807839336,False,dACC,MFC,R
6,1,screening,5,img_0228,6,5.0,1.9094065395649331,-0.10581270056428624,False,dACC,MFC,R
6,1,screening,5,img_0229,6,4.791666666666667,1.1219093348196874,-0.1415244870047328,False,dACC,MFC,R
6,1,screening,5,img_0230,6,4.583333333333333,1.5590239111558095,-0.1772362734451795,False,dACC,MFC,R
6,1,screening,5,img_0231,6,5.625,1.7305466381079315,0.0013226587570535646,False,dACC,MFC,R
6,1,screening,5,img_0232,6,4.166666666666667,2.2438186696393756,-0.2486598463260726,False,dACC,MFC,R
6,1,screening,5,img_0233,6,4.375,1.875,-0.21294805988562604,False,dACC,MFC,R
6,1,screening,6,img_0180,6,3.3333333333333335,1.9982631347136326,-0.08332137919749942,False,dACC,MFC,R
6,1,screening,6,img_0181,6,4.375,3.732598513993524,0.17232376152210122,False,dACC,MFC,R
6,1,screening,6,img_0182,6,4.166666666666667,1.178511301977578,0.12119473337818117,False,dACC,MFC,R
6,1,screening,6,img_0183,6,1.6666666666666667,1.3819269959814164,-0.49235360434886044,False,dACC,MFC,R
6,1,screening,6,img_0184,6,3.75,1.0206207261596572,0.01893667709034082,False,dACC,MFC,R
6,1,screening,6,img_0185,6,3.3333333333333335,1.8633899812498245,-0.08332137919749942,False,dACC,MFC,R
6,1,screening,6,img_0186,6,4.583333333333333,2.357022603955159,0.22345278966602128,False,dACC,MFC,R
6,1,screening,6,img_0187,6,2.9166666666666665,1.1785113019775801,-0.18557943548533976,False,dACC,MFC,R
6,1,screening,6,img_0188,6,4.375,2.3662118107501136,0.17232376152210122,False,dACC,MFC,R
6,1,screening,6,img_0189,6,2.7083333333333335,1.6796370308955308,-0.23670846362925982,False,dACC,MFC,R
6,1,screening,6,img_0190,6,2.2916666666666665,1.679637030895531,-0.3389665199171002,False,dACC,MFC,R
6,1,screening,6,img_0191,6,2.9166666666666665,1.7179606773406926,-0.18557943548533976,False,dACC,MFC,R
