subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
4,2,sternberg,63,270,5,9.425925925925926,3.9017150186199223,0.005994005994005994,img_0154,3.170308320271276,0.000999000999000999,True,0.003996003996003996,True,0.1922827412051551,0.9888821975663175,11.153846153846153,9.00915404040404,9.277777777777779,vmPFC,MFC,L
4,2,sternberg,64,270,5,2.1018518518518516,6.693701835946165,0.000999000999000999,img_0147,4.702068238522781,0.000999000999000999,True,0.000999000999000999,True,0.3557209191899112,0.9545368009195526,2.9318181818181817,1.8889091232841233,1.5555555555555556,vmPFC,MFC,R
4,2,sternberg,65,270,5,3.3518518518518516,2.6828040360959458,0.027972027972027972,img_0122,2.9341131190249548,0.001998001998001998,True,0.007992007992007992,True,0.24929258794747922,0.9841352153296997,4.181818181818182,3.139321904946905,3.388888888888889,vmPFC,MFC,R
4,2,sternberg,66,270,5,2.3333333333333335,2.407340970702924,0.053946053946053944,img_0146,1.7865456273747329,0.016983016983016984,False,0.11588411588411589,False,0.24223776223776228,0.9603197456604956,2.8935185185185186,2.1925990675990676,2.6666666666666665,vmPFC,MFC,R
4,2,sternberg,67,270,5,0.5462962962962963,3.8498363011588284,0.004995004995004995,img_0147,2.1542242315765483,0.006993006993006993,True,0.027972027972027972,True,0.4825042004529184,0.8339204775631072,0.8863636363636364,0.45868945868945865,0.5925925925925926,vmPFC,MFC,R
4,2,sternberg,68,270,5,0.9953703703703703,2.166203329226298,0.07192807192807193,img_0146,2.078752376045424,0.00999000999000999,False,0.055944055944055944,False,0.39546564546564544,0.9315097874734641,1.4583333333333333,0.8816126003626004,0.9814814814814815,vmPFC,MFC,R
4,2,sternberg,69,270,5,0.5740740740740741,2.0149074648754435,0.1008991008991009,img_0146,1.7427724442543528,0.016983016983016984,False,0.0969030969030969,False,0.4926232304281085,0.8550559168752916,0.9490740740740741,0.4815381377881378,0.6296296296296297,vmPFC,MFC,R
4,2,sternberg,70,270,5,1.5092592592592593,2.4006597683685222,0.04895104895104895,img_0110,1.7350141695233021,0.030969030969030968,True,0.16783216783216784,False,0.24578045411378735,0.952694699006793,1.875,1.4141616485366486,1.0,vmPFC,MFC,R
4,2,sternberg,71,270,5,2.6944444444444446,1.0016479318050662,0.4025974025974026,img_0146,0.9823362642691615,0.14485514485514486,False,0.6223776223776224,False,0.18164978403949017,0.9764276443274053,3.1481481481481484,2.5762877169127165,2.2777777777777777,vmPFC,MFC,R
4,2,sternberg,72,270,5,0.35185185185185186,0.94784099985103,0.43456543456543456,img_0110,1.1609347841051894,0.0979020979020979,False,0.4725274725274725,False,0.38644310235219326,0.9166574628349615,0.5092592592592593,0.3124595312095312,0.24074074074074073,vmPFC,MFC,R
4,2,sternberg,73,270,5,1.4444444444444444,1.4348686228542031,0.23076923076923078,img_0146,1.0755996311828975,0.14185814185814186,False,0.5764235764235764,False,0.22648371365476638,0.962825441942247,1.7592592592592593,1.3608156889406888,1.7962962962962963,vmPFC,MFC,R
4,2,sternberg,74,270,5,4.7407407407407405,2.8338397878332606,0.026973026973026972,img_0154,2.2818445003513705,0.00999000999000999,True,0.061938061938061936,False,0.16721749660346164,0.988128752209191,5.480769230769231,4.564288720538721,4.833333333333333,vmPFC,MFC,R
4,2,sternberg,75,270,5,0.7638888888888888,0.3707367614662666,0.8241758241758241,img_0154,0.8118465765719697,0.16083916083916083,False,0.7462537462537463,False,0.17532987532987532,0.9876171780526906,0.8894230769230769,0.7334806397306397,0.5,vmPFC,MFC,R
5,1,screening,0,378,63,1.7394179894179893,1.3762850053172628,0.04795204795204795,img_0051,3.25609670702454,0.00999000999000999,True,0.15484515484515485,False,0.45053763440860234,0.8900856383628974,3.125,1.717069892473118,1.917989417989418,dACC,MFC,L
5,1,screening,1,378,63,4.365079365079365,0.9421222676561161,0.5984015984015985,img_0111,1.5847726104611255,0.09090909090909091,False,0.965034965034965,False,0.35080645161290325,0.9284035870138588,6.666666666666667,4.327956989247311,4.656084656084656,preSMA,MFC,L
5,1,screening,2,378,63,2.384259259259259,1.1778206445980732,0.16983016983016982,img_0171,1.8729374241446626,0.012987012987012988,False,0.36363636363636365,False,0.6637341153470185,0.7565274084940355,6.875,2.3118279569892475,2.208994708994709,preSMA,MFC,L
5,1,screening,3,378,63,7.9034391534391535,1.1387366568456536,0.24775224775224775,img_0114,1.9084043575699614,0.03996003996003996,False,0.6143856143856143,False,0.42307692307692313,0.8877034401325066,13.541666666666666,7.812499999999999,8.148148148148149,preSMA,MFC,L
5,1,screening,4,378,63,6.9411375661375665,1.2711628660190972,0.0989010989010989,img_0114,2.2268887031928495,0.03796203796203796,False,0.47952047952047955,False,0.4700832466181061,0.8959266844273958,12.916666666666666,6.84475806451613,6.283068783068783,preSMA,MFC,L
5,1,screening,5,378,63,6.061507936507937,1.6409478949388772,0.001998001998001998,img_0168,2.629413869287057,0.008991008991008992,True,0.11588411588411589,False,0.5150355385456533,0.9383909247896721,12.291666666666666,5.961021505376344,6.296296296296297,amygdala,MTL,L
5,1,screening,6,378,63,0.4861111111111111,1.4306820980054287,0.03396603396603397,img_0065,2.8285951533676985,0.000999000999000999,True,0.022977022977022976,True,0.8185483870967742,0.5081481481481482,2.5,0.4536290322580646,0.5158730158730159,amygdala,MTL,L
5,1,screening,7,378,63,5.314153439153439,0.907932404039186,0.6653346653346653,img_0045,1.511907609819475,0.055944055944055944,False,0.7532467532467533,False,0.39900153609831024,0.9596004861824095,8.75,5.258736559139786,5.396825396825397,dACC,MFC,R
5,1,screening,8,378,63,3.627645502645503,0.5548331633486265,0.993006993006993,img_0051,1.2343699634195429,0.10989010989010989,False,0.971028971028971,False,0.3608124253285544,0.9435282864277675,5.625,3.595430107526882,3.306878306878307,dACC,MFC,R
5,1,screening,9,378,63,1.3558201058201058,0.8700309095031863,0.7492507492507493,img_0141,3.233947109752763,0.003996003996003996,False,0.01098901098901099,False,0.6271347248576851,0.7424190228864682,3.5416666666666665,1.320564516129032,1.2698412698412698,dACC,MFC,R
5,1,screening,10,378,63,2.685185185185185,0.5898418722327644,0.993006993006993,img_0048,0.6461146116887757,0.21578421578421578,False,1.0,False,0.4704301075268818,0.8760905556485669,5.0,2.647849462365591,2.804232804232804,dACC,MFC,R
5,1,screening,11,378,63,13.49537037037037,0.8624367311183332,0.7712287712287712,img_0162,1.5420359667358523,0.07392607392607392,False,0.8391608391608392,False,0.24174573055028456,0.9823239548561434,17.708333333333332,13.42741935483871,14.113756613756614,dACC,MFC,R
5,1,screening,12,378,63,9.976851851851851,0.6630901260554443,0.978021978021978,img_0162,1.2422736291814527,0.08691308691308691,False,0.8621378621378621,False,0.3307587460245343,0.9773639306606898,14.791666666666666,9.899193548387094,10.714285714285714,dACC,MFC,R
5,1,screening,13,378,63,3.7665343915343916,1.0618992738987711,0.36163836163836166,img_0162,1.6433823466404187,0.04595404595404595,False,0.7202797202797203,False,0.42351716961498437,0.920742089219621,6.458333333333333,3.723118279569892,3.5978835978835977,dACC,MFC,R
5,1,screening,14,378,63,1.789021164021164,0.8198896163998494,0.8311688311688312,img_0045,0.8130920912300162,0.16183816183816183,False,0.995004995004995,False,0.47076612903225806,0.8595245437058574,3.3333333333333335,1.7641129032258065,1.560846560846561,dACC,MFC,R
5,1,screening,15,378,63,5.684523809523809,0.9848416094279526,0.5044955044955045,img_0162,1.5829342889251186,0.04895104895104895,False,0.7472527472527473,False,0.38599706744868023,0.9431949739014029,9.166666666666666,5.628360215053764,6.164021164021164,dACC,MFC,R
5,1,screening,16,378,63,2.619047619047619,1.0940673930157667,0.2977022977022977,img_0048,1.6796705168343309,0.026973026973026972,False,0.47052947052947053,False,0.5051612903225806,0.8744573536423175,5.208333333333333,2.577284946236559,3.068783068783069,preSMA,MFC,R
5,1,screening,17,378,63,3.2374338624338623,1.1430875223774672,0.21478521478521478,img_0168,2.168114748286116,0.024975024975024976,False,0.3906093906093906,False,0.48978494623655916,0.9117979746088828,6.25,3.188844086021505,3.35978835978836,preSMA,MFC,R
5,1,screening,18,378,63,9.272486772486772,0.6763000081196138,0.961038961038961,img_0166,1.7035319392956763,0.03896103896103896,False,0.7472527472527473,False,0.4508064516129034,0.9439975641300861,16.666666666666668,9.15322580645161,9.66931216931217,preSMA,MFC,R
5,1,screening,19,378,63,13.283730158730158,1.023152910639711,0.4175824175824176,img_0104,1.9558671080194334,0.01898101898101898,False,0.4515484515484515,False,0.34122983870967744,0.9676260060542703,20.0,13.17540322580645,13.201058201058201,preSMA,MFC,R
5,1,screening,20,378,63,3.7698412698412698,0.8311332475484744,0.7982017982017982,img_0099,2.106000455130266,0.02197802197802198,False,0.4485514485514486,False,0.382091212458287,0.9559115583211969,6.041666666666667,3.733198924731182,3.5978835978835977,preSMA,MFC,R
5,1,screening,21,378,63,2.2751322751322753,1.0986138960811507,0.3046953046953047,img_0098,2.217966880702549,0.03196803196803197,False,0.41858141858141856,False,0.5117302052785925,0.9129279253216068,4.583333333333333,2.2379032258064515,2.1031746031746033,amygdala,MTL,R
5,1,screening,22,378,63,1.5542328042328042,0.8008190420653666,0.8251748251748252,img_0092,1.5442756454906887,0.04995004995004995,False,0.8821178821178821,False,0.4746543778801843,0.9013751173134209,2.9166666666666665,1.5322580645161292,1.5476190476190477,amygdala,MTL,R
5,1,screening,23,378,63,1.3921957671957672,0.8171498570845301,0.8341658341658341,img_0100,1.7351990076503612,0.028971028971028972,False,0.6933066933066933,False,0.4502688172043012,0.8985465366813177,2.5,1.374327956989247,1.626984126984127,amygdala,MTL,R
5,1,screening,24,378,63,2.1461640211640214,0.8380598631378792,0.8031968031968032,img_0098,2.2397433947224457,0.027972027972027972,False,0.3856143856143856,False,0.43458781362007176,0.9097469259396053,3.75,2.120295698924731,2.248677248677249,amygdala,MTL,R
5,1,screening,25,378,63,10.760582010582011,0.815608220294707,0.8431568431568431,img_0144,4.253233562219525,0.003996003996003996,False,0.08091908091908091,False,0.27691958200817807,0.9779683374628034,14.791666666666666,10.69556451612903,10.542328042328043,hippocampus,MTL,R
5,1,screening,26,378,63,0.1884920634920635,0.8861389931805927,0.7262737262737263,img_0172,1.4515074655093276,0.02197802197802198,False,0.4325674325674326,False,0.832258064516129,0.4125714285714285,1.0416666666666667,0.17473118279569894,0.09259259259259259,hippocampus,MTL,R
5,1,screening,27,378,63,1.593915343915344,0.9611936362837297,0.5614385614385614,img_0175,3.280919463007536,0.000999000999000999,False,0.056943056943056944,False,0.5588235294117646,0.84155238240131,3.5416666666666665,1.5625000000000002,1.3756613756613756,hippocampus,MTL,R
5,1,screening,28,378,63,11.441798941798941,0.6191608856173101,0.99000999000999,img_0054,1.1744108964636892,0.12787212787212787,False,0.972027972027972,False,0.29136992040217846,0.9787858333267927,16.041666666666668,11.36760752688172,11.018518518518519,hippocampus,MTL,R
5,1,screening,29,378,63,0.18518518518518517,0.9096607053317703,0.6593406593406593,img_0010,0.9030605492655138,0.06993006993006994,False,1.0,False,0.9032258064516129,0.2647754137115839,1.6666666666666667,0.16129032258064516,0.15873015873015872,hippocampus,MTL,R
5,1,screening,30,378,63,2.0833333333333335,0.5904301335058327,0.997002997002997,img_0171,1.0142263565021308,0.1038961038961039,False,0.98001998001998,False,0.5080645161290323,0.8675296061690998,4.166666666666667,2.049731182795699,1.9841269841269842,hippocampus,MTL,R
5,1,screening,31,378,63,0.5555555555555556,0.9958064516129062,0.4805194805194805,img_0106,1.124025883304565,0.08591408591408592,False,0.8211788211788211,False,0.6774193548387096,0.6956521739130438,1.6666666666666667,0.5376344086021506,0.7671957671957672,hippocampus,MTL,R
5,1,screening,32,378,63,3.5747354497354498,0.8068634789429059,0.8351648351648352,img_0139,1.5331869491587735,0.07592407592407592,False,0.6653346653346653,False,0.43494623655913983,0.9284041894783173,6.25,3.5315860215053765,3.677248677248677,hippocampus,MTL,R
5,1,screening,33,378,63,3.707010582010582,0.9439101200102137,0.5634365634365635,img_0106,1.0886965481545448,0.11288711288711288,False,0.7662337662337663,False,0.4682306940371457,0.9189055392123525,6.875,3.655913978494624,3.492063492063492,vmPFC,MFC,R
5,1,screening,34,378,63,6.481481481481482,1.0682402871491512,0.34065934065934067,img_0140,1.860594541605706,0.05094905094905095,False,0.7772227772227772,False,0.370967741935484,0.9453919035314378,10.208333333333334,6.421370967741934,6.6005291005291005,vmPFC,MFC,R
5,1,screening,35,378,63,4.285714285714286,1.0333651777184545,0.4165834165834166,img_0077,1.3993321412854074,0.04495504495504495,False,0.6033966033966034,False,0.43548387096774194,0.9006949806949807,7.5,4.233870967741935,4.338624338624339,vmPFC,MFC,R
5,2,sternberg,0,270,5,7.087962962962963,0.26127172233977536,0.8941058941058941,img_0173,0.5856180465609446,0.29270729270729273,False,0.9100899100899101,False,0.03918794812782145,0.9992412793669458,7.314814814814815,7.028162231287232,6.888888888888889,dACC,MFC,R
5,2,sternberg,1,270,5,4.083333333333333,0.7619176900548285,0.5354645354645354,img_0168,1.0754351993422486,0.12887112887112886,False,0.5794205794205795,False,0.0946930033317468,0.9954266343983165,4.421296296296297,4.0026304713804715,4.388888888888889,dACC,MFC,R
5,2,sternberg,2,270,5,1.9537037037037037,0.8954987757876239,0.47952047952047955,img_0138,1.7834783298501466,0.025974025974025976,False,0.17282717282717283,False,0.2174487727372345,0.9884419722735607,2.3636363636363638,1.8496665371665373,1.6296296296296295,dACC,MFC,R
5,2,sternberg,3,270,5,2.212962962962963,0.6018979522816413,0.6963036963036963,img_0054,1.177737351936361,0.10789210789210789,False,0.45554445554445555,False,0.22966836506659494,0.9864361358282674,2.7163461538461537,2.0924873737373737,2.6296296296296298,dACC,MFC,R
5,2,sternberg,4,270,5,9.12037037037037,0.5497419985152594,0.6753246753246753,img_0054,1.145734461990013,0.11288711288711288,False,0.5664335664335665,False,0.06940801045278655,0.9987132453485192,9.663461538461538,8.9927398989899,9.981481481481481,dACC,MFC,R
5,2,sternberg,5,270,5,1.1805555555555556,1.3833287512349857,0.2627372627372627,img_0138,1.5351268717922828,0.05194805194805195,False,0.26673326673326675,False,0.2364894943019944,0.9728799241982173,1.4545454545454546,1.1105607355607354,1.0555555555555556,dACC,MFC,R
5,2,sternberg,6,270,5,1.7638888888888888,0.6977778531396676,0.6023976023976024,img_0168,0.9158740311686261,0.1798201798201798,False,0.7342657342657343,False,0.14323060660269982,0.9871236178641402,1.9907407407407407,1.7056057368557367,1.8333333333333333,dACC,MFC,R
5,2,sternberg,7,270,5,2.6203703703703702,0.7093834310657581,0.5704295704295704,img_0054,0.8599143667046184,0.1838161838161838,False,0.7102897102897103,False,0.15921077441077447,0.9858247144150742,3.0048076923076925,2.5264099326599325,2.685185185185185,dACC,MFC,R
5,2,sternberg,8,270,5,6.287037037037037,1.0024072912961832,0.4125874125874126,img_0138,1.5445379012792833,0.06593406593406594,False,0.2957042957042957,False,0.12757670570170587,0.9957270929902151,7.0,6.106963060088059,6.2407407407407405,dACC,MFC,R
5,2,sternberg,9,270,5,10.180555555555555,0.33939066892765696,0.8451548451548452,img_0054,0.8806409505237444,0.17582417582417584,False,0.7592407592407593,False,0.05973896266031109,0.9988446575903603,10.697115384615385,10.058080808080808,10.24074074074074,dACC,MFC,R
5,2,sternberg,10,270,5,3.9583333333333335,0.688793876891693,0.5894105894105894,img_0173,1.0670966377049713,0.13786213786213786,False,0.5974025974025974,False,0.07457062168600626,0.9972679948539085,4.212962962962963,3.8987996956746955,4.555555555555555,dACC,MFC,R
5,2,sternberg,11,270,5,5.666666666666667,0.23074399674707963,0.9110889110889111,img_0054,0.3462439625963694,0.3776223776223776,False,0.985014985014985,False,0.026884334353213912,0.9991387221307059,5.793269230769231,5.637521043771043,6.074074074074074,dACC,MFC,R
5,2,sternberg,12,270,5,1.2916666666666667,0.45111345811452763,0.7742257742257742,img_0054,0.9731144529897905,0.16983016983016982,False,0.6513486513486514,False,0.12975869809203155,0.9930966309985141,1.4423076923076923,1.2551557239057238,1.2962962962962963,dACC,MFC,R
5,2,sternberg,13,270,5,4.976851851851852,0.2807076322075168,0.8741258741258742,img_0054,0.7998052985205475,0.20279720279720279,False,0.8191808191808192,False,0.0782531194295899,0.9985433726288304,5.3125,4.896780303030304,5.314814814814815,dACC,MFC,R
5,2,sternberg,14,270,5,0.6296296296296297,1.2073829335690054,0.3166833166833167,img_0138,1.4260265400286487,0.07392607392607392,False,0.3176823176823177,False,0.29008388730610957,0.9574948008337539,0.8181818181818182,0.5808404558404558,0.8148148148148148,dACC,MFC,R
5,2,sternberg,15,270,5,3.1574074074074074,2.3472563879591344,0.04195804195804196,img_0054,1.463301399652708,0.07292707292707293,False,0.2977022977022977,False,0.1888801998479419,0.9794871539616489,3.7259615384615383,3.022201178451178,3.6296296296296298,dACC,MFC,R
