group,subject,unit,area,model,layer,view,rho,rho_null
MTL non-concept,16,31,amygdala,vgg16,conv4_3,gap,-0.06740734058934936,0.049196173464127385
MTL non-concept,16,33,amygdala,vgg16,conv4_3,gap,-0.24742395116761406,-0.06710519210640944
MTL non-concept,17,3,amygdala,vgg16,conv4_3,gap,0.14931699793778241,-0.053948114457420704
MTL non-concept,17,7,amygdala,vgg16,conv4_3,gap,0.04723524895705088,0.017268373271234958
MTL non-concept,18,4,hippocampus,vgg16,conv4_3,gap,0.029672113771002897,0.0036981331252208165
MTL non-concept,18,6,hippocampus,vgg16,conv4_3,gap,-0.16359700933952914,-0.07804252180484188
MTL non-concept,18,7,hippocampus,vgg16,conv4_3,gap,0.09304453988019855,-0.01511878712922501
MTL non-concept,18,8,hippocampus,vgg16,conv4_3,gap,0.07387998894278908,0.037754240744211444
MTL non-concept,18,9,hippocampus,vgg16,conv4_3,gap,-0.07423778300146827,0.02792228468110818
MTL non-concept,18,15,amygdala,vgg16,conv4_3,gap,0.027794219364664544,-0.019110179555085913
MTL non-concept,18,25,amygdala,vgg16,conv4_3,gap,0.12493858542771896,0.02320570255309527
MTL non-concept,18,26,amygdala,vgg16,conv4_3,gap,0.28655943868479405,-0.12304185720248492
MTL non-concept,18,27,amygdala,vgg16,conv4_3,gap,-0.17962217034459088,-0.02363487977842822
MTL non-concept,18,36,hippocampus,vgg16,conv4_3,gap,0.06324490283857845,0.025786772629625077
MTL non-concept,18,52,amygdala,vgg16,conv4_3,gap,0.2049803289958594,0.053877283560521995
MTL non-concept,20,5,amygdala,vgg16,conv4_3,gap,0.08179158142585045,-0.001221059244713919
MTL non-concept,21,3,hippocampus,vgg16,conv4_3,gap,-0.008280725018638878,-0.018683784382557484
MTL non-concept,21,13,hippocampus,vgg16,conv4_3,gap,0.1323037406835866,-0.019037821303990326
MTL non-concept,21,15,hippocampus,vgg16,conv4_3,gap,-0.3593217439724791,0.034283954176253496
MTL non-concept,21,16,hippocampus,vgg16,conv4_3,gap,0.13099403059306203,0.03919779624122805
MTL non-concept,21,17,hippocampus,vgg16,conv4_3,gap,-0.10280631734406201,-0.03494289132891114
MFC concept,3,23,preSMA,vgg16,conv4_3,gap,0.08147835703052136,0.01411684270999885
MFC concept,3,29,preSMA,vgg16,conv4_3,gap,-0.022786478932248718,0.02866368553416688
MFC concept,4,38,preSMA,vgg16,conv4_3,gap,-0.16034873188577706,0.02450928973671226
MFC concept,4,49,vmPFC,vgg16,conv4_3,gap,0.26723761926164236,-0.09183870484932537
MFC concept,4,51,vmPFC,vgg16,conv4_3,gap,-0.14642162355423585,0.0324900621085545
MFC concept,4,52,vmPFC,vgg16,conv4_3,gap,-0.22682943382196383,-0.10954976827162519
MFC concept,5,0,dACC,vgg16,conv4_3,gap,-0.12119938230232806,-0.03736853867656469
MFC concept,8,21,preSMA,vgg16,conv4_3,gap,0.11583578523692242,-0.05119315924989416
MFC concept,8,59,dACC,vgg16,conv4_3,gap,-0.01906380627651105,0.05948449967287443
MFC concept,8,61,dACC,vgg16,conv4_3,gap,-0.10389089370111868,0.06385674431272247
MFC concept,8,62,dACC,vgg16,conv4_3,gap,-0.23029822565116584,-0.00908378213078535
MFC concept,8,63,dACC,vgg16,conv4_3,gap,0.16661675297764675,0.06943508229900466
MFC concept,8,67,dACC,vgg16,conv4_3,gap,-0.12247858135364753,0.03547506832842802
MFC concept,8,75,dACC,vgg16,conv4_3,gap,-0.2536263241768746,0.09030401158465255
MFC concept,8,76,dACC,vgg16,conv4_3,gap,0.06956986151054526,0.024384870721485756
MFC concept,9,2,dACC,vgg16,conv4_3,gap,0.31918257674044165,-0.05673250944436925
MFC concept,9,3,dACC,vgg16,conv4_3,gap,0.09133637909452481,-0.01825093128560105
MFC concept,9,16,dACC,vgg16,conv4_3,gap,-0.17796868524368895,0.021135147717048535
MFC concept,9,51,preSMA,vgg16,conv4_3,gap,-0.06504062509217041,-0.0031382043254009504
MFC concept,11,50,preSMA,vgg16,conv4_3,gap,0.24855229992077488,0.03465554451799011
MFC concept,11,53,preSMA,vgg16,conv4_3,gap,-0.1623119751899147,-0.047564781028932426
MFC concept,11,74,preSMA,vgg16,conv4_3,gap,0.12170405416448327,0.02491383391861901
MFC concept,12,5,preSMA,vgg16,conv4_3,gap,0.08293416050077043,-0.019287847625824757
MFC concept,13,67,preSMA,vgg16,conv4_3,gap,0.09234338313696923,0.0005246788200235952
MFC concept,17,4,preSMA,vgg16,conv4_3,gap,0.19793734268731947,0.020542189382336838
MFC concept,18,31,dACC,vgg16,conv4_3,gap,0.3678579565791595,0.07547152828699494
MFC concept,18,33,dACC,vgg16,conv4_3,gap,0.49445243841762515,0.11490740709349043
MFC concept,18,34,dACC,vgg16,conv4_3,gap,0.3071476006690587,0.06326664574720484
MFC concept,18,35,dACC,vgg16,conv4_3,gap,0.42268396976747913,0.17905570793552
MFC concept (strict),4,49,vmPFC,vgg16,conv4_3,gap,0.26723761926164236,-0.1118054013329534
MFC concept (strict),4,51,vmPFC,vgg16,conv4_3,gap,-0.14642162355423585,0.06340672987815968
MFC concept (strict),4,52,vmPFC,vgg16,conv4_3,gap,-0.22682943382196383,-0.050963322947002496
MFC concept (strict),8,21,preSMA,vgg16,conv4_3,gap,0.11583578523692242,-0.06290866846321001
MFC concept (strict),8,62,dACC,vgg16,conv4_3,gap,-0.23029822565116584,0.04594073444841325
MFC concept (strict),9,2,dACC,vgg16,conv4_3,gap,0.31918257674044165,0.015450830728445494
MFC concept (strict),9,3,dACC,vgg16,conv4_3,gap,0.09133637909452481,-0.03208325417199664
MFC concept (strict),11,50,preSMA,vgg16,conv4_3,gap,0.24855229992077488,-0.02178023668504671
MFC concept (strict),17,4,preSMA,vgg16,conv4_3,gap,0.19793734268731947,-0.03621170082360749
MFC concept (strict),18,35,dACC,vgg16,conv4_3,gap,0.42268396976747913,0.2061186248281738
MTL concept,1,34,amygdala,vgg16,conv5_3,gap,0.1558537863575705,-0.08083476259820802
MTL concept,1,36,amygdala,vgg16,conv5_3,gap,0.08382026156294153,-0.04241571902863147
MTL concept,1,38,amygdala,vgg16,conv5_3,gap,0.1809691875702582,0.06713795140744053
MTL concept,2,0,amygdala,vgg16,conv5_3,gap,0.15856809124563734,-0.025963272075381037
MTL concept,3,39,hippocampus,vgg16,conv5_3,gap,-0.21881315897376177,-0.06353086230030058
MTL concept,4,8,amygdala,vgg16,conv5_3,gap,0.1633774491560391,0.005610002453257842
MTL concept,4,13,amygdala,vgg16,conv5_3,gap,-0.35076695257107066,0.0809103311892918
MTL concept,4,15,amygdala,vgg16,conv5_3,gap,0.06949676832634137,-0.009912182149095408
MTL concept,4,25,amygdala,vgg16,conv5_3,gap,0.4186779242236533,0.0222665866266413
MTL concept,4,33,hippocampus,vgg16,conv5_3,gap,-0.08906814339650726,0.006006717151617991
MTL concept,4,39,amygdala,vgg16,conv5_3,gap,0.2750242267753625,-0.08356165963328376
MTL concept,4,40,amygdala,vgg16,conv5_3,gap,0.27793155297117217,-0.1177893372599796
MTL concept,4,41,amygdala,vgg16,conv5_3,gap,0.5262580303844913,0.04123150995888782
MTL concept,4,43,amygdala,vgg16,conv5_3,gap,0.34597750916154485,0.011076285863755546
MTL concept,4,44,amygdala,vgg16,conv5_3,gap,0.39334477397506645,-0.06480401594582133
MTL concept,4,45,amygdala,vgg16,conv5_3,gap,0.08707599161389587,-0.022323340720194675
MTL concept,4,46,amygdala,vgg16,conv5_3,gap,0.16382019848454427,-0.00396276553295365
MTL concept,5,5,amygdala,vgg16,conv5_3,gap,0.11195262196247317,-0.06025448218810292
MTL concept,5,6,amygdala,vgg16,conv5_3,gap,-0.029924402652431032,-0.022382738605298803
MTL concept,7,17,amygdala,vgg16,conv5_3,gap,0.06792572371377643,-0.12793412279633362
MTL concept,7,20,amygdala,vgg16,conv5_3,gap,0.03786097566038411,0.023897591185601533
MTL concept,7,21,amygdala,vgg16,conv5_3,gap,-0.0010531762835351915,-0.06316223807331889
MTL concept,7,23,amygdala,vgg16,conv5_3,gap,-0.0036328576690461364,-0.04554473294223707
MTL concept,7,24,amygdala,vgg16,conv5_3,gap,0.030825090092967317,-0.11823542507157389
MTL concept,7,25,amygdala,vgg16,conv5_3,gap,-0.06616761990099607,0.03508664880543815
MTL concept,7,26,amygdala,vgg16,conv5_3,gap,0.31331607275436496,0.04734009108489464
MTL concept,7,30,amygdala,vgg16,conv5_3,gap,0.22178291300594813,-0.003370771823350084
MTL concept,8,34,hippocampus,vgg16,conv5_3,gap,0.19015815150137752,-0.04190652053499907
MTL concept,8,37,hippocampus,vgg16,conv5_3,gap,0.2863835210521347,0.005217769946514854
MTL concept,8,38,hippocampus,vgg16,conv5_3,gap,0.018635025890316147,0.01066613635216474
MTL concept,8,42,hippocampus,vgg16,conv5_3,gap,0.1741150469212118,-0.02770545100711348
MTL concept,8,45,hippocampus,vgg16,conv5_3,gap,0.21381749568198646,-0.0017718319512022643
MTL concept,10,64,amygdala,vgg16,conv5_3,gap,-0.14874956380057328,-0.012351009610375184
MTL concept,10,67,amygdala,vgg16,conv5_3,gap,-0.02516256530594851,0.030675253976565665
MTL concept,10,70,amygdala,vgg16,conv5_3,gap,-0.08103910454174901,-0.05837097629376438
MTL concept,10,71,amygdala,vgg16,conv5_3,gap,0.07920803904140229,-0.013392233681819557
MTL concept,11,6,hippocampus,vgg16,conv5_3,gap,-0.14347298879988307,0.012642894424848622
MTL concept,11,11,hippocampus,vgg16,conv5_3,gap,0.45349789911787514,-0.035341344293252044
MTL concept,11,12,hippocampus,vgg16,conv5_3,gap,0.24386613634114307,0.008346536598139134
MTL concept,11,13,hippocampus,vgg16,conv5_3,gap,-0.015068584561999712,0.02249647772077481
MTL concept,11,17,hippocampus,vgg16,conv5_3,gap,-0.17703597212083044,-0.009812902801043518
MTL concept,11,18,hippocampus,vgg16,conv5_3,gap,0.2812023887788166,0.026539632578759003
MTL concept,11,25,amygdala,vgg16,conv5_3,gap,0.05495280823114472,0.010252239908670234
MTL concept,11,28,amygdala,vgg16,conv5_3,gap,0.08360027836340943,0.04805944563156163
MTL concept,11,31,amygdala,vgg16,conv5_3,gap,-0.17262285507905653,-0.015926197303429996
MTL concept,11,34,amygdala,vgg16,conv5_3,gap,-0.1562032059768339,-0.03538585363828482
MTL concept,11,65,hippocampus,vgg16,conv5_3,gap,0.19975899874721867,-0.06466769704625215
MTL concept,11,68,hippocampus,vgg16,conv5_3,gap,-0.05897982471652606,0.019423807942813898
MTL concept,12,14,amygdala,vgg16,conv5_3,gap,0.07378744853717248,0.04141208571495606
MTL concept,12,15,amygdala,vgg16,conv5_3,gap,0.4356936649277859,-0.01575563453353256
MTL concept,13,17,amygdala,vgg16,conv5_3,gap,0.08792828242898082,-0.062065317720782165
MTL concept,13,18,amygdala,vgg16,conv5_3,gap,0.014401571545867926,-0.02074768007237438
MTL concept,13,19,amygdala,vgg16,conv5_3,gap,0.34957255635841816,0.030980822506050103
MTL concept,13,20,amygdala,vgg16,conv5_3,gap,0.08254507815781166,-0.00020493481915798487
MTL concept,13,25,amygdala,vgg16,conv5_3,gap,0.04477780991176221,-0.0224537440572764
MTL concept,13,26,amygdala,vgg16,conv5_3,gap,0.08744530505133999,-0.02784113698651471
MTL concept,13,28,amygdala,vgg16,conv5_3,gap,-0.07536588703916773,-0.019483095965011406
MTL concept,13,30,amygdala,vgg16,conv5_3,gap,-0.05749057140386089,-0.027182519701777753
MTL concept,13,31,amygdala,vgg16,conv5_3,gap,0.09355384391546703,-0.020243412297430936
MTL concept,13,32,hippocampus,vgg16,conv5_3,gap,0.2064250405672813,0.025146751823798587
MTL concept,13,33,hippocampus,vgg16,conv5_3,gap,0.07975692862628506,0.010543292232435034
MTL concept,13,35,hippocampus,vgg16,conv5_3,gap,0.2703644828322102,0.015022912296604202
MTL concept,13,37,hippocampus,vgg16,conv5_3,gap,0.22408763200741652,0.029098597056898386
MTL concept,13,46,hippocampus,vgg16,conv5_3,gap,0.10840289145087466,0.004278582457852766
MTL concept,13,75,amygdala,vgg16,conv5_3,gap,0.7436570468991481,0.03614976273784012
MTL concept,13,77,amygdala,vgg16,conv5_3,gap,0.733441669963844,0.3035666375719748
MTL concept,13,78,amygdala,vgg16,conv5_3,gap,0.4750674381464251,0.0023514355764682722
MTL concept,13,80,amygdala,vgg16,conv5_3,gap,0.3392160588195976,0.022216208698778876
MTL concept,13,82,amygdala,vgg16,conv5_3,gap,0.36070928110067907,-0.04416654415291611
MTL concept,13,83,amygdala,vgg16,conv5_3,gap,0.5389898858663223,0.05000588126227704
MTL concept,13,84,amygdala,vgg16,conv5_3,gap,0.4646539576086144,-0.031969295906431446
MTL concept,13,85,amygdala,vgg16,conv5_3,gap,0.760226059366852,2.67944395773545e-05
MTL concept,13,86,amygdala,vgg16,conv5_3,gap,0.5979447798069202,0.15931697684919116
MTL concept,13,88,amygdala,vgg16,conv5_3,gap,0.35896955315918716,0.05395881088180228
MTL concept,13,89,amygdala,vgg16,conv5_3,gap,0.48147644792132005,-0.06366309327650173
MTL concept,13,90,amygdala,vgg16,conv5_3,gap,0.6024427671833827,-0.07541116161763609
MTL concept,13,92,amygdala,vgg16,conv5_3,gap,0.6880575346618116,0.07732180470638868
MTL concept,13,93,amygdala,vgg16,conv5_3,gap,0.3953727043578937,0.0543790227138148
MTL concept,13,94,amygdala,vgg16,conv5_3,gap,0.6410678835438266,0.16477389777941226
MTL concept,13,95,amygdala,vgg16,conv5_3,gap,0.13782006028179772,-0.039244763534326925
MTL concept,13,97,amygdala,vgg16,conv5_3,gap,0.4535304009746097,0.10779807791349691
MTL concept,13,98,amygdala,vgg16,conv5_3,gap,0.018038048764854975,-0.02506424219571169
MTL concept,14,14,hippocampus,vgg16,conv5_3,gap,0.2943764689692461,-0.010664400190677634
MTL concept,14,15,hippocampus,vgg16,conv5_3,gap,0.22100810488145295,0.04799015901830494
MTL concept,14,16,hippocampus,vgg16,conv5_3,gap,0.01718980720742302,-0.03633146085743548
MTL concept,14,17,hippocampus,vgg16,conv5_3,gap,-0.15123766163257235,-0.002243671604291773
MTL concept,14,18,hippocampus,vgg16,conv5_3,gap,-0.05643008431224947,0.004387914390183495
MTL concept,14,19,hippocampus,vgg16,conv5_3,gap,-0.01533161516748556,0.07132106061825517
MTL concept,14,45,amygdala,vgg16,conv5_3,gap,0.30052709896849583,0.01015378496718515
MTL concept,14,46,amygdala,vgg16,conv5_3,gap,-0.023309937578661098,0.015881539983529137
MTL concept,14,47,amygdala,vgg16,conv5_3,gap,0.19735852729106507,0.04110649344868603
MTL concept,14,48,amygdala,vgg16,conv5_3,gap,0.665877254132586,0.09779713289796176
MTL concept,14,49,amygdala,vgg16,conv5_3,gap,0.20571083769335247,0.10654933087082226
MTL concept,14,50,amygdala,vgg16,conv5_3,gap,0.5248866774723411,0.19385130701202874
MTL concept,14,51,amygdala,vgg16,conv5_3,gap,0.2814543587240513,0.08853932243823402
MTL concept,14,52,amygdala,vgg16,conv5_3,gap,-0.10420313947255566,-0.028831550256396544
MTL concept,14,53,amygdala,vgg16,conv5_3,gap,0.718034046589982,0.09479195831240521
MTL concept,14,55,amygdala,vgg16,conv5_3,gap,0.479314274532299,0.06478283919054921
MTL concept,14,56,amygdala,vgg16,conv5_3,gap,0.4620584068211168,0.015494479679273226
MTL concept,14,59,amygdala,vgg16,conv5_3,gap,0.44228443363323455,0.06266413516505603
MTL concept,14,60,amygdala,vgg16,conv5_3,gap,0.5947849905916441,-0.22372589021715888
MTL concept,14,61,amygdala,vgg16,conv5_3,gap,-0.09335424129678643,0.04524186123010243
MTL concept,14,62,amygdala,vgg16,conv5_3,gap,0.2978255524790865,-0.005071741006272322
MTL concept,14,63,amygdala,vgg16,conv5_3,gap,-0.13786673264978128,-0.04050741153480312
MTL concept,14,68,hippocampus,vgg16,conv5_3,gap,0.06926181032666005,0.01696957634197042
MTL concept,14,69,hippocampus,vgg16,conv5_3,gap,0.20266521085271783,0.008323160496738305
MTL concept,15,2,amygdala,vgg16,conv5_3,gap,-0.029186649108898125,-0.011182625106903593
MTL concept,15,8,amygdala,vgg16,conv5_3,gap,-0.06778282383777923,0.04171527602316763
MTL concept,16,7,amygdala,vgg16,conv5_3,gap,0.038191248083423134,-0.027121441883118953
MTL concept,16,9,amygdala,vgg16,conv5_3,gap,0.08799020977795675,-0.015954609436612692
MTL concept,16,13,amygdala,vgg16,conv5_3,gap,0.03401297443332121,0.04706940431397384
MTL concept,16,20,amygdala,vgg16,conv5_3,gap,0.12943203767621658,-0.04763726753657384
MTL concept,16,21,amygdala,vgg16,conv5_3,gap,0.31043666048956703,0.08870114312811907
MTL concept,16,24,amygdala,vgg16,conv5_3,gap,0.5173796525254465,-0.07159994695966539
MTL concept,16,30,amygdala,vgg16,conv5_3,gap,0.1307597148825252,0.012949175928484765
MTL concept,18,5,hippocampus,vgg16,conv5_3,gap,0.10784446598468356,0.03815979469847336
MTL concept,18,13,amygdala,vgg16,conv5_3,gap,-0.18683311205954933,-0.03618125936344736
MTL concept,18,14,amygdala,vgg16,conv5_3,gap,0.20669230682029838,0.10387026695206691
MTL concept,18,16,amygdala,vgg16,conv5_3,gap,-0.1684579858588712,-0.05739318091226444
MTL concept,18,17,amygdala,vgg16,conv5_3,gap,0.0726673539070269,0.031512603184258206
MTL concept,18,18,amygdala,vgg16,conv5_3,gap,0.13940652042121007,0.014647933002831414
MTL concept,18,19,amygdala,vgg16,conv5_3,gap,-0.10802572559060034,0.07188128715196038
MTL concept,18,20,amygdala,vgg16,conv5_3,gap,-0.18660197701470255,-0.0073798863552826666
MTL concept,18,22,amygdala,vgg16,conv5_3,gap,-0.1667892414368662,-0.015210147167194332
MTL concept,18,23,amygdala,vgg16,conv5_3,gap,0.08721618481153784,0.04232615039135265
MTL concept,18,24,amygdala,vgg16,conv5_3,gap,-0.2699432696478637,-0.024973674476117112
MTL concept,18,28,amygdala,vgg16,conv5_3,gap,-0.19648947574782896,-0.05503856151755795
MTL concept,18,29,amygdala,vgg16,conv5_3,gap,0.17495461276139032,-0.035228110548694555
MTL concept,18,30,amygdala,vgg16,conv5_3,gap,-0.1774149978440026,-0.04489445579082267
MTL concept,18,37,hippocampus,vgg16,conv5_3,gap,0.12073275695354842,0.024454583825370604
MTL concept,21,0,amygdala,vgg16,conv5_3,gap,-0.21894828996427212,-0.006583192506504801
MTL concept,21,2,hippocampus,vgg16,conv5_3,gap,0.08457884580331226,0.019664423744138584
MTL concept,21,4,hippocampus,vgg16,conv5_3,gap,-0.17251256233866338,0.02122803146280311
MTL concept,21,14,hippocampus,vgg16,conv5_3,gap,-0.11621504045566834,-0.0371349832115245
MTL concept (strict),3,39,hippocampus,vgg16,conv5_3,gap,-0.21881315897376177,-0.09003794363137105
MTL concept (strict),4,15,amygdala,vgg16,conv5_3,gap,0.06949676832634137,-0.04520787173120228
MTL concept (strict),4,33,hippocampus,vgg16,conv5_3,gap,-0.08906814339650726,0.006540172602652561
MTL concept (strict),4,39,amygdala,vgg16,conv5_3,gap,0.2750242267753625,-0.0375229293542528
MTL concept (strict),4,40,amygdala,vgg16,conv5_3,gap,0.27793155297117217,0.10620390030963316
MTL concept (strict),4,44,amygdala,vgg16,conv5_3,gap,0.39334477397506645,0.007295600959866375
MTL concept (strict),4,45,amygdala,vgg16,conv5_3,gap,0.08707599161389587,-0.012117725867966559
MTL concept (strict),4,46,amygdala,vgg16,conv5_3,gap,0.16382019848454427,0.03404837257165163
MTL concept (strict),5,6,amygdala,vgg16,conv5_3,gap,-0.029924402652431032,-0.008839370866036405
MTL concept (strict),7,17,amygdala,vgg16,conv5_3,gap,0.06792572371377643,-0.10993489573479179
MTL concept (strict),7,21,amygdala,vgg16,conv5_3,gap,-0.0010531762835351915,-0.07589189690823432
MTL concept (strict),7,23,amygdala,vgg16,conv5_3,gap,-0.0036328576690461364,-0.0707937068654986
MTL concept (strict),7,25,amygdala,vgg16,conv5_3,gap,-0.06616761990099607,0.036478969280556786
MTL concept (strict),7,26,amygdala,vgg16,conv5_3,gap,0.31331607275436496,-0.007126094721747157
MTL concept (strict),8,34,hippocampus,vgg16,conv5_3,gap,0.19015815150137752,-0.0025592765445238254
MTL concept (strict),10,64,amygdala,vgg16,conv5_3,gap,-0.14874956380057328,-0.024741793543299292
MTL concept (strict),10,70,amygdala,vgg16,conv5_3,gap,-0.08103910454174901,-0.06129306429853969
MTL concept (strict),11,11,hippocampus,vgg16,conv5_3,gap,0.45349789911787514,0.014603598950568147
MTL concept (strict),11,12,hippocampus,vgg16,conv5_3,gap,0.24386613634114307,0.030406035713788488
MTL concept (strict),11,13,hippocampus,vgg16,conv5_3,gap,-0.015068584561999712,0.04355466107558592
MTL concept (strict),11,17,hippocampus,vgg16,conv5_3,gap,-0.17703597212083044,-0.0353276469904331
MTL concept (strict),11,18,hippocampus,vgg16,conv5_3,gap,0.2812023887788166,-0.029573995099450984
MTL concept (strict),11,28,amygdala,vgg16,conv5_3,gap,0.08360027836340943,0.043091459608262814
MTL concept (strict),11,68,hippocampus,vgg16,conv5_3,gap,-0.05897982471652606,0.0006944128616265269
MTL concept (strict),12,14,amygdala,vgg16,conv5_3,gap,0.07378744853717248,0.023708428392901864
MTL concept (strict),13,17,amygdala,vgg16,conv5_3,gap,0.08792828242898082,-0.05786523903238814
MTL concept (strict),13,18,amygdala,vgg16,conv5_3,gap,0.014401571545867926,-0.008941848177188436
MTL concept (strict),13,19,amygdala,vgg16,conv5_3,gap,0.34957255635841816,0.07114839106970368
MTL concept (strict),13,25,amygdala,vgg16,conv5_3,gap,0.04477780991176221,-0.019714439916770528
MTL concept (strict),13,28,amygdala,vgg16,conv5_3,gap,-0.07536588703916773,0.009976849889306064
