subject,region,t,ref,rho
6,MFC,0.375,low-level,0.007089667298373949
6,MFC,0.4,alexnet conv1,0.03005463494026791
6,MFC,0.4,alexnet conv4,-0.0048019417893983085
6,MFC,0.4,resnet50 avgpool,-0.013820052615246036
6,MFC,0.4,clip ln_post,-0.006547388406774936
6,MFC,0.4,category,-0.04066655865991959
6,MFC,0.4,low-level,0.007231651966552356
6,MFC,0.425,alexnet conv1,0.009668237785661627
6,MFC,0.425,alexnet conv4,-0.008505472134648901
6,MFC,0.425,resnet50 avgpool,-0.005802349741424265
6,MFC,0.425,clip ln_post,-0.005960550932617972
6,MFC,0.425,category,-0.04842089549014595
6,MFC,0.425,low-level,0.008356857529409442
6,MFC,0.45,alexnet conv1,-0.0008802705440209392
6,MFC,0.45,alexnet conv4,-0.020180967387671295
6,MFC,0.45,resnet50 avgpool,-0.020646967194874858
6,MFC,0.45,clip ln_post,-0.005061963088736568
6,MFC,0.45,category,-0.017252336238364675
6,MFC,0.45,low-level,-0.013521541644235857
6,MFC,0.475,alexnet conv1,0.020746518627829894
6,MFC,0.475,alexnet conv4,0.02466529465053761
6,MFC,0.475,resnet50 avgpool,0.02197424046269835
6,MFC,0.475,clip ln_post,0.02489613439861147
6,MFC,0.475,category,0.015305482628338314
6,MFC,0.475,low-level,0.0073662409174162094
6,MFC,0.5,alexnet conv1,0.04551296588821623
6,MFC,0.5,alexnet conv4,0.07251737932142696
6,MFC,0.5,resnet50 avgpool,0.05110912008245201
6,MFC,0.5,clip ln_post,0.04676010659988735
6,MFC,0.5,category,0.0526548295546693
6,MFC,0.5,low-level,0.011674021023657367
6,MFC,0.525,alexnet conv1,0.020636217605754865
6,MFC,0.525,alexnet conv4,0.033467422684245705
6,MFC,0.525,resnet50 avgpool,0.005562795659770467
6,MFC,0.525,clip ln_post,0.021006359743579093
6,MFC,0.525,category,0.03212308456543497
6,MFC,0.525,low-level,-0.008852354209158256
6,MFC,0.55,alexnet conv1,0.037340624544166236
6,MFC,0.55,alexnet conv4,0.025601151831783225
6,MFC,0.55,resnet50 avgpool,-0.003291016398426538
6,MFC,0.55,clip ln_post,0.003967646726158373
6,MFC,0.55,category,0.01915193611999234
6,MFC,0.55,low-level,-0.007243130480191721
6,MFC,0.575,alexnet conv1,0.024209970720985793
6,MFC,0.575,alexnet conv4,0.014149321743924885
6,MFC,0.575,resnet50 avgpool,0.0010808885901117376
6,MFC,0.575,clip ln_post,0.011610674206858459
6,MFC,0.575,category,0.022705416495574438
6,MFC,0.575,low-level,-0.022693283550245708
6,MFC,0.6,alexnet conv1,0.03439375880084218
6,MFC,0.6,alexnet conv4,0.0103612812003241
6,MFC,0.6,resnet50 avgpool,-0.005150506942432735
6,MFC,0.6,clip ln_post,0.008444422658610493
6,MFC,0.6,category,0.019463810727423748
6,MFC,0.6,low-level,0.004370180959197508
6,MFC,0.625,alexnet conv1,0.022125991900420066
6,MFC,0.625,alexnet conv4,0.0038165054555905193
6,MFC,0.625,resnet50 avgpool,0.0020834464599616916
6,MFC,0.625,clip ln_post,0.009558862252021311
6,MFC,0.625,category,0.0020791640495427164
6,MFC,0.625,low-level,0.024930168621535756
6,MFC,0.65,alexnet conv1,0.013022899941841649
6,MFC,0.65,alexnet conv4,0.011161017870198853
6,MFC,0.65,resnet50 avgpool,-0.005713384094326437
6,MFC,0.65,clip ln_post,0.017577654417540577
6,MFC,0.65,category,0.007844118914183885
6,MFC,0.65,low-level,0.002886094732832374
6,MFC,0.675,alexnet conv1,0.003292486532709996
6,MFC,0.675,alexnet conv4,0.013490333027594543
6,MFC,0.675,resnet50 avgpool,-0.011988781278335406
6,MFC,0.675,clip ln_post,-0.0022240101348354746
6,MFC,0.675,category,-0.0249499685945126
6,MFC,0.675,low-level,0.003647194308098703
6,MFC,0.7,alexnet conv1,0.006853905262253528
6,MFC,0.7,alexnet conv4,0.004014064475748886
6,MFC,0.7,resnet50 avgpool,-0.004700522999247569
6,MFC,0.7,clip ln_post,0.02272133895407849
6,MFC,0.7,category,0.002022459575464279
6,MFC,0.7,low-level,0.011567458811055312
6,MFC,0.725,alexnet conv1,-0.020926431941505202
6,MFC,0.725,alexnet conv4,-0.017508918473396178
6,MFC,0.725,resnet50 avgpool,-0.02667706080270642
6,MFC,0.725,clip ln_post,0.00587835855043613
6,MFC,0.725,category,-0.02891455640716337
6,MFC,0.725,low-level,-0.013785027382581931
6,MFC,0.75,alexnet conv1,-0.002403038910891762
6,MFC,0.75,alexnet conv4,-0.01673014043099423
6,MFC,0.75,resnet50 avgpool,-0.014473504781294388
6,MFC,0.75,clip ln_post,0.014175661308580039
6,MFC,0.75,category,-0.010513954568710328
6,MFC,0.75,low-level,-0.022368695099800825
6,MFC,0.775,alexnet conv1,-0.012161954087747279
6,MFC,0.775,alexnet conv4,-0.02289473699297669
6,MFC,0.775,resnet50 avgpool,-0.014947702941800128
6,MFC,0.775,clip ln_post,0.006873430611177
6,MFC,0.775,category,0.007192017462281852
6,MFC,0.775,low-level,-0.023051664613802276
6,MFC,0.8,alexnet conv1,-0.03060135699536985
6,MFC,0.8,alexnet conv4,-0.0295306815386925
6,MFC,0.8,resnet50 avgpool,-0.01742508396350496
6,MFC,0.8,clip ln_post,-0.015319614154862387
6,MFC,0.8,category,0.002159495387820503
6,MFC,0.8,low-level,-0.0206467870112858
6,MFC,0.825,alexnet conv1,-0.044727500577611254
6,MFC,0.825,alexnet conv4,-0.05246215550842936
6,MFC,0.825,resnet50 avgpool,-0.0306097887683215
6,MFC,0.825,clip ln_post,-0.014279225921473206
6,MFC,0.825,category,0.005420002647330673
6,MFC,0.825,low-level,-0.02664762945146628
6,MFC,0.85,alexnet conv1,-0.013616527061240877
6,MFC,0.85,alexnet conv4,-0.016251151025052153
6,MFC,0.85,resnet50 avgpool,-0.007871471606055773
6,MFC,0.85,clip ln_post,-0.01274070377580444
6,MFC,0.85,category,0.03247748752842521
6,MFC,0.85,low-level,-0.027913451925257557
6,MFC,0.875,alexnet conv1,-0.034614258467953
6,MFC,0.875,alexnet conv4,-0.043156025310552557
6,MFC,0.875,resnet50 avgpool,-0.02714357249510617
6,MFC,0.875,clip ln_post,-0.0016232739538315588
6,MFC,0.875,category,0.011775629116955568
6,MFC,0.875,low-level,-0.044625963030094994
6,MFC,0.9,alexnet conv1,-0.03187608627157484
6,MFC,0.9,alexnet conv4,-0.03712740183700445
6,MFC,0.9,resnet50 avgpool,-0.0361266171374741
6,MFC,0.9,clip ln_post,-0.023295534911430348
6,MFC,0.9,category,-0.029906884703536033
6,MFC,0.9,low-level,-0.036490272666092206
6,MFC,0.925,alexnet conv1,-0.016567405984503066
6,MFC,0.925,alexnet conv4,-0.03529735083440153
6,MFC,0.925,resnet50 avgpool,-0.025544602850389713
6,MFC,0.925,clip ln_post,-0.029680753992970706
6,MFC,0.925,category,-0.03178285772096434
6,MFC,0.925,low-level,-0.03521865974696163
6,MFC,0.95,alexnet conv1,-0.0014006489393861587
6,MFC,0.95,alexnet conv4,-0.027888218032626165
6,MFC,0.95,resnet50 avgpool,-0.010545154457877131
6,MFC,0.95,clip ln_post,-0.01157507156769305
6,MFC,0.95,category,-0.022705416495574438
6,MFC,0.95,low-level,-0.02277000899853224
6,MFC,0.975,alexnet conv1,-0.005620085850928057
6,MFC,0.975,alexnet conv4,-0.02734342476094347
6,MFC,0.975,resnet50 avgpool,-0.017841864985324456
6,MFC,0.975,clip ln_post,-0.014186050530521912
6,MFC,0.975,category,-0.01810762872238111
6,MFC,0.975,low-level,-0.020415738414051896
6,MFC,1.0,alexnet conv1,0.004557137813172386
6,MFC,1.0,alexnet conv4,-0.057106837975394946
6,MFC,1.0,resnet50 avgpool,-0.011467563391248435
6,MFC,1.0,clip ln_post,-0.018446270359414662
6,MFC,1.0,category,0.0014034357334413337
6,MFC,1.0,low-level,-0.004613064342167325
6,MFC,1.025,alexnet conv1,0.011895454369366038
6,MFC,1.025,alexnet conv4,-0.041347068073114245
6,MFC,1.025,resnet50 avgpool,-0.003037227813237089
6,MFC,1.025,clip ln_post,-0.00279137549612937
6,MFC,1.025,category,-0.008661608415481362
6,MFC,1.025,low-level,-0.0009604563362337157
6,MFC,1.05,alexnet conv1,0.023991178702889464
6,MFC,1.05,alexnet conv4,-0.03506352167678192
6,MFC,1.05,resnet50 avgpool,-0.02595929947569033
6,MFC,1.05,clip ln_post,9.261845985784005e-05
6,MFC,1.05,category,-0.004181954963284782
6,MFC,1.05,low-level,-0.001067518148787254
6,MFC,1.075,alexnet conv1,0.04206333469535746
6,MFC,1.075,alexnet conv4,-0.035490544497606795
6,MFC,1.075,resnet50 avgpool,-0.016255147824664005
6,MFC,1.075,clip ln_post,-0.007734699976715365
6,MFC,1.075,category,-0.0012805760396047187
6,MFC,1.075,low-level,0.0009757678462221521
6,MFC,1.1,alexnet conv1,0.022474106594481846
6,MFC,1.1,alexnet conv4,-0.011567102538958762
6,MFC,1.1,resnet50 avgpool,-0.012325921153790869
6,MFC,1.1,clip ln_post,-0.0004580389686324123
6,MFC,1.1,category,0.018206861552018377
6,MFC,1.1,low-level,-0.010202637740320885
6,MFC,1.125,alexnet conv1,0.031249686214374732
6,MFC,1.125,alexnet conv4,0.0006050155412440644
6,MFC,1.125,resnet50 avgpool,8.431772951642246e-05
6,MFC,1.125,clip ln_post,-0.0011008439226000098
6,MFC,1.125,category,0.024264789532731472
6,MFC,1.125,low-level,0.014752789344335672
6,MFC,1.15,alexnet conv1,0.005900336853219745
6,MFC,1.15,alexnet conv4,-0.015159914163814237
6,MFC,1.15,resnet50 avgpool,-0.005694980797753012
6,MFC,1.15,clip ln_post,-0.028358595482027547
6,MFC,1.15,category,-0.01972843160645646
6,MFC,1.15,low-level,0.001969345202190148
6,MFC,1.175,alexnet conv1,0.0075503803552712575
6,MFC,1.175,alexnet conv4,-0.0029967725024117983
6,MFC,1.175,resnet50 avgpool,-0.009457963537229901
6,MFC,1.175,clip ln_post,0.003024684578389648
6,MFC,1.175,category,-0.006511563773340598
6,MFC,1.175,low-level,0.014537281581658096
6,MFC,1.2,alexnet conv1,0.0034005229746770804
6,MFC,1.2,alexnet conv4,0.019305066295685035
6,MFC,1.2,resnet50 avgpool,0.0004991822531613825
6,MFC,1.2,clip ln_post,-0.012102497598439415
6,MFC,1.2,category,-0.0038417281188141555
6,MFC,1.2,low-level,0.018032040573412976
7,MTL,-0.2,alexnet conv1,0.002190954636406307
7,MTL,-0.2,alexnet conv4,-0.0016413005029005871
7,MTL,-0.2,resnet50 avgpool,-0.018119880073079186
7,MTL,-0.2,clip ln_post,-0.02383808407841295
7,MTL,-0.2,category,0.0061099070819516646
7,MTL,-0.2,low-level,-0.02117611725496199
7,MTL,-0.175,alexnet conv1,0.03712521915852789
7,MTL,-0.175,alexnet conv4,0.03399034822034717
7,MTL,-0.175,resnet50 avgpool,-0.012173936296419694
7,MTL,-0.175,clip ln_post,-0.018839627514656503
7,MTL,-0.175,category,0.007073883141285106
7,MTL,-0.175,low-level,-0.014352822727440625
7,MTL,-0.15,alexnet conv1,0.04210799975003622
7,MTL,-0.15,alexnet conv4,0.0316624540562561
7,MTL,-0.15,resnet50 avgpool,-0.015968127652537897
7,MTL,-0.15,clip ln_post,-0.03048793142605728
7,MTL,-0.15,category,0.0056609966621640325
7,MTL,-0.15,low-level,-0.024217210825200702
7,MTL,-0.125,alexnet conv1,0.035963645176251904
7,MTL,-0.125,alexnet conv4,0.027317437373303298
7,MTL,-0.125,resnet50 avgpool,-0.020104393457402836
7,MTL,-0.125,clip ln_post,-0.01916727499103382
7,MTL,-0.125,category,0.011506282865082988
7,MTL,-0.125,low-level,-0.009704823244403723
7,MTL,-0.1,alexnet conv1,0.04567257169238828
7,MTL,-0.1,alexnet conv4,0.03113031049154165
7,MTL,-0.1,resnet50 avgpool,-0.008538617724872601
7,MTL,-0.1,clip ln_post,-0.0013912343468578316
7,MTL,-0.1,category,0.022190350856028628
7,MTL,-0.1,low-level,-0.018111100218194138
7,MTL,-0.075,alexnet conv1,0.05371202354442578
7,MTL,-0.075,alexnet conv4,0.04989270886287857
7,MTL,-0.075,resnet50 avgpool,-0.003886179173414337
7,MTL,-0.075,clip ln_post,0.010360159147974052
7,MTL,-0.075,category,0.03391400087174563
7,MTL,-0.075,low-level,0.00395350231441725
7,MTL,-0.05,alexnet conv1,0.04292127885466138
7,MTL,-0.05,alexnet conv4,0.04911948375108488
7,MTL,-0.05,resnet50 avgpool,-0.007111195142184917
7,MTL,-0.05,clip ln_post,0.017143674053129096
7,MTL,-0.05,category,0.036470427578115194
7,MTL,-0.05,low-level,-0.0011315693196161205
7,MTL,-0.025,alexnet conv1,0.051455523032417724
7,MTL,-0.025,alexnet conv4,0.032155657490325985
7,MTL,-0.025,resnet50 avgpool,0.008379966074706246
7,MTL,-0.025,clip ln_post,0.009530630759681039
7,MTL,-0.025,category,0.03642789922255637
7,MTL,-0.025,low-level,-0.008790121254546255
7,MTL,-0.0,alexnet conv1,0.051819330079053906
7,MTL,-0.0,alexnet conv4,0.04771933441165021
7,MTL,-0.0,resnet50 avgpool,-0.0009655588078693381
7,MTL,-0.0,clip ln_post,0.019955778852163375
7,MTL,-0.0,category,0.021958807586875007
7,MTL,-0.0,low-level,-0.021509309471784435
7,MTL,0.025,alexnet conv1,0.03708125026771596
7,MTL,0.025,alexnet conv4,0.05018335727727526
7,MTL,0.025,resnet50 avgpool,0.018487913243895114
7,MTL,0.025,clip ln_post,0.005583144120089413
7,MTL,0.025,category,-0.0008741939753759149
7,MTL,0.025,low-level,-0.023207105720018127
7,MTL,0.05,alexnet conv1,0.01953479627665355
7,MTL,0.05,alexnet conv4,0.05838698913959797
7,MTL,0.05,resnet50 avgpool,0.0286991629407567
7,MTL,0.05,clip ln_post,-0.0005318937647387105
7,MTL,0.05,category,0.011043196326775747
7,MTL,0.05,low-level,-0.026032105930914828
7,MTL,0.075,alexnet conv1,0.020949294781907834
7,MTL,0.075,alexnet conv4,0.061411514009806406
7,MTL,0.075,resnet50 avgpool,0.031247106312985936
7,MTL,0.075,clip ln_post,0.0034709174268571334
7,MTL,0.075,category,-0.0031659998027127735
7,MTL,0.075,low-level,-0.00946036325502964
7,MTL,0.1,alexnet conv1,0.019356389952995833
7,MTL,0.1,alexnet conv4,0.04892376342255123
7,MTL,0.1,resnet50 avgpool,0.010544347726807934
7,MTL,0.1,clip ln_post,0.0013171952720809049
7,MTL,0.1,category,-0.0010065044148922697
7,MTL,0.1,low-level,0.005486848276982144
7,MTL,0.125,alexnet conv1,0.02737476851527658
7,MTL,0.125,alexnet conv4,0.040718182301401444
7,MTL,0.125,resnet50 avgpool,0.026232900065513116
7,MTL,0.125,clip ln_post,0.03275906775959479
7,MTL,0.125,category,0.04444213155897556
7,MTL,0.125,low-level,0.01141064994759524
7,MTL,0.15,alexnet conv1,0.0660394967341315
7,MTL,0.15,alexnet conv4,0.08210222896108846
7,MTL,0.15,resnet50 avgpool,0.03215629632305083
7,MTL,0.15,clip ln_post,0.033771097553115054
7,MTL,0.15,category,0.044257842018220646
7,MTL,0.15,low-level,0.015811769248050476
7,MTL,0.175,alexnet conv1,0.03344526419787303
7,MTL,0.175,alexnet conv4,0.05658793380939475
7,MTL,0.175,resnet50 avgpool,0.032978121862911575
7,MTL,0.175,clip ln_post,0.03980307489846859
7,MTL,0.175,category,0.07249667010928264
7,MTL,0.175,low-level,0.022268021614495738
7,MTL,0.2,alexnet conv1,0.03375898020675084
7,MTL,0.2,alexnet conv4,0.04886972472615985
7,MTL,0.2,resnet50 avgpool,0.030229150936434586
7,MTL,0.2,clip ln_post,0.034944874878468216
7,MTL,0.2,category,0.0809550874926496
7,MTL,0.2,low-level,0.02568091173551277
7,MTL,0.225,alexnet conv1,0.06429488960847662
7,MTL,0.225,alexnet conv4,0.07458933907758615
7,MTL,0.225,resnet50 avgpool,0.030529590690864014
7,MTL,0.225,clip ln_post,0.0461899402027999
7,MTL,0.225,category,0.10368885622526325
7,MTL,0.225,low-level,0.036312607552198575
7,MTL,0.25,alexnet conv1,0.023641573399136383
7,MTL,0.25,alexnet conv4,0.028723655623624004
7,MTL,0.25,resnet50 avgpool,0.025318009701903454
7,MTL,0.25,clip ln_post,0.013694579315955937
7,MTL,0.25,category,0.09078386299957879
7,MTL,0.25,low-level,0.00010709047812452469
7,MTL,0.275,alexnet conv1,-0.00433789943118498
7,MTL,0.275,alexnet conv4,0.024122884716328376
7,MTL,0.275,resnet50 avgpool,0.008142799425607479
7,MTL,0.275,clip ln_post,-0.002954568591756322
7,MTL,0.275,category,0.07702357728987791
7,MTL,0.275,low-level,-0.023272319894012735
7,MTL,0.3,alexnet conv1,0.018247523765601133
7,MTL,0.3,alexnet conv4,0.03522933562461337
7,MTL,0.3,resnet50 avgpool,0.019874999273123018
7,MTL,0.3,clip ln_post,0.002385368633919282
7,MTL,0.3,category,0.06920781061273323
7,MTL,0.3,low-level,-0.02387195859315602
7,MTL,0.325,alexnet conv1,-0.005666937679164937
7,MTL,0.325,alexnet conv4,0.028005337365514447
7,MTL,0.325,resnet50 avgpool,0.02205464329423431
7,MTL,0.325,clip ln_post,0.03049985630358772
7,MTL,0.325,category,0.09153047190827823
7,MTL,0.325,low-level,-0.011409003724804294
7,MTL,0.35,alexnet conv1,0.019198815309282264
7,MTL,0.35,alexnet conv4,0.06280187200920836
7,MTL,0.35,resnet50 avgpool,0.06434988245887371
7,MTL,0.35,clip ln_post,0.06071879820166949
7,MTL,0.35,category,0.1212436163253796
7,MTL,0.35,low-level,0.0108886621851732
7,MTL,0.375,alexnet conv1,0.020524847767390192
7,MTL,0.375,alexnet conv4,0.04423935456927973
7,MTL,0.375,resnet50 avgpool,0.04820198482051544
7,MTL,0.375,clip ln_post,0.04416822709749873
7,MTL,0.375,category,0.09844369237300775
7,MTL,0.375,low-level,0.003845846715036132
7,MTL,0.4,alexnet conv1,0.010607502074773076
7,MTL,0.4,alexnet conv4,0.04488787625711837
7,MTL,0.4,resnet50 avgpool,0.05448292674496954
7,MTL,0.4,clip ln_post,0.05129332913669374
7,MTL,0.4,category,0.08508978872753567
7,MTL,0.4,low-level,0.021698485859969995
7,MTL,0.425,alexnet conv1,0.018397252233027503
7,MTL,0.425,alexnet conv4,0.044916795723162324
7,MTL,0.425,resnet50 avgpool,0.06535507346617288
7,MTL,0.425,clip ln_post,0.06109221230966777
7,MTL,0.425,category,0.08450856786823169
7,MTL,0.425,low-level,0.015561355010074308
7,MTL,0.45,alexnet conv1,0.03349446660293082
7,MTL,0.45,alexnet conv4,0.03724772761876166
7,MTL,0.45,resnet50 avgpool,0.06441350364613778
7,MTL,0.45,clip ln_post,0.05476396809800415
7,MTL,0.45,category,0.06624500184213487
7,MTL,0.45,low-level,0.029946725445829485
7,MTL,0.475,alexnet conv1,0.027041265072254846
7,MTL,0.475,alexnet conv4,0.012960683367555929
7,MTL,0.475,resnet50 avgpool,0.0462592535534456
7,MTL,0.475,clip ln_post,0.032748916052383954
7,MTL,0.475,category,0.041398991450099405
7,MTL,0.475,low-level,0.03294040616165629
7,MTL,0.5,alexnet conv1,0.05340392598746135
7,MTL,0.5,alexnet conv4,0.004126408943527105
7,MTL,0.5,resnet50 avgpool,0.023794315846597917
7,MTL,0.5,clip ln_post,0.012864801127687184
7,MTL,0.5,category,0.027969481839189403
7,MTL,0.5,low-level,0.02860279338618118
7,MTL,0.525,alexnet conv1,0.01695216346844891
7,MTL,0.525,alexnet conv4,0.0037897768581862602
7,MTL,0.525,resnet50 avgpool,0.016545530058758688
7,MTL,0.525,clip ln_post,0.004393613015938303
7,MTL,0.525,category,-0.012489160415775908
7,MTL,0.525,low-level,-0.0004654387810285354
7,MTL,0.55,alexnet conv1,0.01767760307340786
7,MTL,0.55,alexnet conv4,-0.004767567674703756
7,MTL,0.55,resnet50 avgpool,0.013698809535217252
7,MTL,0.55,clip ln_post,-0.012194198760025683
7,MTL,0.55,category,-0.0290043384911209
7,MTL,0.55,low-level,-0.017486358669029693
7,MTL,0.575,alexnet conv1,-0.0026789859824538857
7,MTL,0.575,alexnet conv4,0.0034950620277910257
7,MTL,0.575,resnet50 avgpool,0.02967145406272633
7,MTL,0.575,clip ln_post,0.005425835656677862
7,MTL,0.575,category,-0.0073054264104387276
7,MTL,0.575,low-level,-0.004638957542931401
7,MTL,0.6,alexnet conv1,-0.013631224308993889
7,MTL,0.6,alexnet conv4,0.021540862075277594
7,MTL,0.6,resnet50 avgpool,0.01461150084002408
7,MTL,0.6,clip ln_post,0.002174119756074009
7,MTL,0.6,category,-0.011879587319432701
7,MTL,0.6,low-level,-0.01738797433432197
7,MTL,0.625,alexnet conv1,-0.0009516519108592472
7,MTL,0.625,alexnet conv4,0.008616166284554605
7,MTL,0.625,resnet50 avgpool,0.0008887965038486805
7,MTL,0.625,clip ln_post,-0.006113661937420765
7,MTL,0.625,category,-0.022648712021496
7,MTL,0.625,low-level,-0.008157492578278918
7,MTL,0.65,alexnet conv1,0.015394603288563444
7,MTL,0.65,alexnet conv4,0.034374204786347715
7,MTL,0.65,resnet50 avgpool,0.036515441037418474
7,MTL,0.65,clip ln_post,0.0023513303159134295
7,MTL,0.65,category,-0.0023768625384545145
7,MTL,0.65,low-level,-0.001844568066766865
7,MTL,0.675,alexnet conv1,0.021980550983396983
7,MTL,0.675,alexnet conv4,0.04509813412522383
7,MTL,0.675,resnet50 avgpool,0.015885435670404575
7,MTL,0.675,clip ln_post,0.008185158949362597
7,MTL,0.675,category,0.022743219478293396
7,MTL,0.675,low-level,-0.003575993124849454
7,MTL,0.7,alexnet conv1,0.029526381703044502
7,MTL,0.7,alexnet conv4,0.03085954779324654
7,MTL,0.7,resnet50 avgpool,0.011783216373708627
7,MTL,0.7,clip ln_post,0.03503551950900955
7,MTL,0.7,category,0.0522957012188392
7,MTL,0.7,low-level,-0.012719446207377059
7,MTL,0.725,alexnet conv1,0.02396259093845264
7,MTL,0.725,alexnet conv4,0.04076875655878502
7,MTL,0.725,resnet50 avgpool,0.028462966825989908
7,MTL,0.725,clip ln_post,0.037550513854930426
7,MTL,0.725,category,0.07045530904245886
7,MTL,0.725,low-level,0.011665920952312855
7,MTL,0.75,alexnet conv1,0.009077534554503037
7,MTL,0.75,alexnet conv4,0.0359658483301363
7,MTL,0.75,resnet50 avgpool,0.05018916819802242
7,MTL,0.75,clip ln_post,0.027103326033440928
7,MTL,0.75,category,0.06375945572836335
7,MTL,0.75,low-level,0.00441241353542397
7,MTL,0.775,alexnet conv1,0.020423269269058242
7,MTL,0.775,alexnet conv4,0.035743378928790544
7,MTL,0.775,resnet50 avgpool,0.027341549213584632
7,MTL,0.775,clip ln_post,0.012004199260444649
7,MTL,0.775,category,0.04407827785030559
7,MTL,0.775,low-level,0.010774888533927218
7,MTL,0.8,alexnet conv1,0.039582026490427455
7,MTL,0.8,alexnet conv4,0.017942849696828824
7,MTL,0.8,resnet50 avgpool,0.02813880016894668
7,MTL,0.8,clip ln_post,0.003347905271590314
7,MTL,0.8,category,0.03189154129628135
7,MTL,0.8,low-level,-0.002488974197628145
7,MTL,0.825,alexnet conv1,0.020687336508987186
7,MTL,0.825,alexnet conv4,0.005156968981149439
7,MTL,0.825,resnet50 avgpool,0.008226466037154347
7,MTL,0.825,clip ln_post,-0.003810669964353953
7,MTL,0.825,category,0.008647432296961754
7,MTL,0.825,low-level,-0.004560557206282936
7,MTL,0.85,alexnet conv1,-0.01361149011091037
7,MTL,0.85,alexnet conv4,-0.009037836833768107
7,MTL,0.85,resnet50 avgpool,0.00449966334334417
7,MTL,0.85,clip ln_post,0.007047684522123227
7,MTL,0.85,category,-0.0012994775309641978
7,MTL,0.85,low-level,-0.005563270689232532
7,MTL,0.875,alexnet conv1,-0.024267604898995224
7,MTL,0.875,alexnet conv4,0.002368640225707792
