subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
7,amygdala,17,clip_vitb32,embed,gap,0.05001059807110192,-0.003042544005308326,-0.00219641832593679,0.10962831822483603,0.0977033750843822,0.11189927532653446,-0.005215195160095271,-0.003485356604834164,0.012049162950115933
7,hippocampus,4,alexnet,conv1,gap,0.022864408818872823,0.03175954926612815,0.02905840256367437,-0.024492335937944133,-0.030355547791008502,-0.030653196739465666,-0.013960540712160534,0.03510871398473305,0.0016091006839407118
7,hippocampus,4,alexnet,conv4,gap,0.00330927227206346,0.015840295972370376,0.0153042356074141,-0.024492335937944133,-0.028688174826879298,-0.031654584104669425,-0.0043426946351124655,0.017893470966703864,0.0008518021297616585
7,hippocampus,4,alexnet,fc7,gap,0.011254938565995803,0.02591846861518301,0.025320011091375803,-0.024492335937944133,-0.03337754304910472,-0.03739839618339724,-0.0057709516672582156,0.029626693693339708,0.0012724012205735935
7,hippocampus,4,vgg16,conv3_3,gap,0.009691899166970316,0.021427539923417845,0.02049412390126874,-0.024492335937944133,-0.030426727291916096,-0.032750301229415454,-0.006596303106449852,0.0238862303097465,0.0010599014696153208
7,hippocampus,4,vgg16,fc7,gap,0.028627085410051573,0.04495796629476045,0.04482412347738487,-0.024492335937944133,-0.042306359558030464,-0.04723710617112602,-0.003660945356191288,0.050634443355540015,0.0026210418668667357
7,hippocampus,4,resnet50,layer2,gap,0.014495667362748633,0.029360155035596726,0.02155206977644897,-0.024492335937944133,-0.029225719811674822,-0.031682182731512305,-0.026521136982999852,0.040078045454548274,0.0014625385604443153
7,hippocampus,4,resnet50,avgpool,gap,-0.017605488686968606,-0.005894972511951394,-0.0059781250371709034,-0.024492335937944133,-0.018048235155788166,-0.02093772203324231,-0.00042599042017326896,-0.006887495144556705,0.0006357677771219317
7,hippocampus,4,convnext_tiny,logits,gap,-0.011393798686936664,-0.0003270237541594404,-0.0003533133404137947,-0.024492335937944133,-0.02168505643873431,-0.024198310485895234,-0.001078275914748539,-0.0003666808979115041,0.0006011448429535937
7,hippocampus,4,vit_b_16,ln,gap,-3.2985882042485813e-05,0.011535597456181662,0.010919225027433975,-0.024492335937944133,-0.026814760578581013,-0.029333205558167375,-0.00402276824528438,0.01303007046708941,0.0007340279912396719
7,hippocampus,4,dinov2_small,norm,gap,-0.0059388510953810834,0.00815926070808033,0.008082259561575886,-0.024492335937944133,-0.02509801821546094,-0.029326929241242517,-0.0015672268637401713,0.00959013369982023,0.0006675714847760306
7,hippocampus,4,clip_vitb32,block5,cls,0.004462250678125033,0.014655028163589748,0.012208233856117126,-0.024492335937944133,-0.02699868368617121,-0.028551359913083284,-0.00947154361114057,0.017630693417003792,0.0008156787283376543
7,hippocampus,4,clip_vitb32,ln_post,cls,0.011783593121213022,0.028801586957172037,0.028820903864932548,-0.024492335937944133,-0.03593531657659974,-0.04210186551247829,-0.00022543140350038182,0.03377578174272223,0.0014300707940777535
7,hippocampus,4,clip_vitb32,embed,gap,0.007939683379759272,0.02234173617761508,0.022196715934794508,-0.024492335937944133,-0.03208269746592444,-0.037021789012977216,0.002821404232091344,0.025741096373223853,0.0010998911281180357
8,MTL,25,alexnet,conv1,gap,0.0028884248342454307,-0.010771900580408467,-0.0033467817092850214,0.027609885341945882,0.02766155388940036,0.02761401568245815,0.02227536122454378,-0.011904993240523491,0.0011944457829681232
8,MTL,25,alexnet,conv4,gap,-0.008840863410274184,-0.027022879776246393,-0.022913584134568475,0.027609885341945882,0.03476882931464393,0.03791694510863358,0.023463745488390947,-0.030518216894947756,0.001807985532414902
8,MTL,25,alexnet,fc7,gap,-0.005197338295261769,-0.0236311443481284,-0.020112347056546024,0.027609885341945882,0.03375681221428446,0.03736312577303098,0.02218003195708302,-0.02700566200554115,0.001636365782331728
8,MTL,25,vgg16,conv3_3,gap,0.011480987068633321,-0.0033956584513322226,0.001112618634915286,0.027609885341945882,0.02513588992418571,0.02680994789357382,0.018782818952713654,-0.0037843868823828146,0.001090055147906277
8,MTL,25,vgg16,fc7,gap,0.004213773413731251,-0.010509567244699912,-0.009480734440914938,0.027609885341945882,0.028885645285813444,0.030826971094831856,0.01851156210301808,-0.011833696893969344,0.0011888689658230422
8,MTL,25,resnet50,layer2,gap,0.02222771782168852,0.005324640307953003,0.015638415637247823,0.027609885341945882,0.022646441956371405,0.02415412862712725,0.013298200339549518,0.007266657477227428,0.001106858303603353
8,MTL,25,resnet50,avgpool,gap,0.049583018319183596,0.039575193029244275,0.04129337431865243,0.027609885341945882,0.0027734267161499087,0.0024899972110911405,0.013477795240574427,0.046227327685260736,0.002643043790589661
8,MTL,25,convnext_tiny,logits,gap,0.042780760225684854,0.033558448559438146,0.033978177761298724,0.027609885341945882,0.00926854989084052,0.00856291067934889,0.017083465058477125,0.03761898609692488,0.002203491941832336
8,MTL,25,vit_b_16,ln,gap,0.01832872923312472,0.0034807847319213068,0.00773455414797398,0.027609885341945882,0.022052313886980833,0.02398184928445894,0.017024015522522883,0.003930791989557434,0.0010906398825991648
8,MTL,25,dinov2_small,norm,gap,-0.000677220019477846,-0.018842457776560417,-0.017767679091473403,0.027609885341945882,0.03282220899615596,0.03694128170264769,0.019020136994895367,-0.0221415300014701,0.0014331923808350577
8,MTL,25,clip_vitb32,block5,cls,0.0012169394850959096,-0.018422290364032076,-0.0072246094327527415,0.027609885341945882,0.02851282560152853,0.03074465133067859,0.028448073305227275,-0.022157593188833747,0.001417551835152131
8,MTL,25,clip_vitb32,ln_post,cls,0.003059435440588597,-0.012801758061779456,-0.013321997863604947,0.027609885341945882,0.030500732244604162,0.03336375858361219,0.01752729092522443,-0.015009106257184003,0.0012422453410674272
8,MTL,25,clip_vitb32,embed,gap,0.026876311091553,0.019000429976328833,0.015672279723797356,0.027609885341945882,0.016899973088477724,0.014718295418860897,0.02123237489432793,0.021886170376548584,0.0014391640574301645
8,MTL_concept,5,alexnet,conv1,gap,-0.014616247039563155,-0.027725957208395817,-0.024540373767747176,0.041693096416604306,0.04611200435960888,0.04680345435699193,0.014409711347551557,-0.030632167625245316,0.002515649983499957
8,MTL_concept,5,alexnet,conv4,gap,0.007830238229732273,-0.012023124951222661,-0.01114841037414536,0.041693096416604306,0.04244034751569222,0.04684660707857873,0.005647262247234579,-0.013573731408054141,0.0018925680342156692
8,MTL_concept,5,alexnet,fc7,gap,0.010858669807758032,-0.010030061515407541,-0.009314336063845876,0.041693096416604306,0.04131840900724104,0.046357004143990285,0.004988868931206855,-0.011458507041451429,0.001848691476825759
8,MTL_concept,5,vgg16,conv3_3,gap,0.012279970243499283,-0.004715574442270201,-0.0037876145985187995,0.041693096416604306,0.04002598275988363,0.04316017197248254,0.004388918705785944,-0.005253642268971398,0.001770462988807009
8,MTL_concept,5,vgg16,fc7,gap,0.021850663186174936,0.00293708224243671,0.003111617687188355,0.041693096416604306,0.03565298089116849,0.03982199751550739,0.0030089294985007,0.0033060245930291894,0.0017568765928075436
8,MTL_concept,5,resnet50,layer2,gap,-0.010790883922537764,-0.03216764551664541,-0.02232460028461422,0.041693096416604306,0.046039541198677376,0.0493296998619876,0.03102797718768593,-0.043885197075019686,0.0027812136097122853
8,MTL_concept,5,resnet50,avgpool,gap,0.012899429137439047,-0.01007386027397889,-0.009662923077960685,0.041693096416604306,0.04080938500867963,0.047165912516376154,0.004304832715846364,-0.0117632149764582,0.0018495704642480515
8,MTL_concept,5,convnext_tiny,logits,gap,0.015322275957882577,-0.004047889598518124,-0.003969442793402813,0.041693096416604306,0.03898240630048281,0.04335550861891624,0.003276678452479819,-0.0045361586480852775,0.0017646219861939816
8,MTL_concept,5,vit_b_16,ln,gap,0.010361772610112443,-0.008327401118672256,-0.007299443400726158,0.041693096416604306,0.041040444071043125,0.04490119187267882,0.005295591012747839,-0.009400841837918311,0.0018174895969089722
8,MTL_concept,5,dinov2_small,norm,gap,0.018853575362482285,-0.0036852511774166123,-0.003494429797061033,0.041693096416604306,0.03735696526402749,0.04355612715060572,0.0033941103444448794,-0.004329039366857961,0.0017618225549522748
8,MTL_concept,5,clip_vitb32,block5,cls,-0.01373484215794746,-0.033105271767083486,-0.027222206877412912,0.041693096416604306,0.047852489428605934,0.05077093927592607,0.02210810177812555,-0.03980434513829188,0.002842308213770073
8,MTL_concept,5,clip_vitb32,ln_post,cls,-0.005164348318137713,-0.03152997299344548,-0.03160962090978059,0.041693096416604306,0.05204946988553193,0.06072336932888101,0.002235119471763051,-0.03695414684382993,0.0027406664000183545
8,MTL_concept,5,clip_vitb32,embed,gap,0.017870018671114908,-0.001621140548518136,-0.002137595035015004,0.041693096416604306,0.03773582946664202,0.04223347213372409,0.00289364455429344,-0.0018667294533323885,0.0017508887241030058
8,MFC,52,alexnet,conv1,gap,0.03346308189778201,0.03538844204908004,0.03435559890807502,-0.00013205958141005887,-0.007785539178043876,-0.0076326027356668335,-0.010228455476426172,0.03913172101562928,0.001269080785301302
8,MFC,52,alexnet,conv4,gap,0.026363746111822427,0.02901872139441503,0.029250444102868773,-0.00013205958141005887,-0.012675585569257878,-0.013983238572479288,-0.0018462846542631277,0.03278962783441495,0.0008588320218682055
8,MFC,52,alexnet,fc7,gap,0.020770806556618723,0.023084606719110345,0.02344418906533304,-0.00013205958141005887,-0.010875295478852472,-0.012235209971163369,-5.266210147211125e-05,0.026395095840050918,0.0005496500798364279
8,MFC,52,vgg16,conv3_3,gap,0.007523487954604219,0.007400064066363156,0.00818238473194272,-0.00013205958141005887,-0.003219716484684076,-0.003519222626017197,0.00221753187654667,0.008251591042095692,7.151997421472878e-05
8,MFC,52,vgg16,fc7,gap,0.03276177051343068,0.0367451114325418,0.03691786715636961,-0.00013205958141005887,-0.017027152117717576,-0.019322657070271757,0.002016070465877709,0.041396713614917716,0.0013669405286788061
8,MFC,52,resnet50,layer2,gap,0.010217728115904568,0.01047787391155592,0.010611187973583326,-0.00013205958141005887,-0.0028659444602925667,-0.003234583270293313,-0.004958698985069482,0.01430698989678635,0.00012654394552080728
8,MFC,52,resnet50,avgpool,gap,0.021295988482664983,0.024512513328029825,0.02481443932868663,-0.00013205958141005887,-0.012740813228997437,-0.014869948037976024,0.0013743385036582832,0.028647998003686406,0.000617613183040433
8,MFC,52,convnext_tiny,logits,gap,0.019958620838772624,0.022352754591346384,0.02244595236831872,-0.00013205958141005887,-0.01027295974230841,-0.01189683204519118,0.00357023672693699,0.025070728279531145,0.0005163972076069889
8,MFC,52,vit_b_16,ln,gap,-0.0004410566653636117,-0.0014719518795758171,-0.00042409213728514993,-0.00013205958141005887,5.25631932865178e-05,1.2488505936856718e-05,0.004495774546317868,-0.0016631338306063103,1.892654984181341e-05
8,MFC,52,dinov2_small,norm,gap,-0.016013161264557912,-0.018985411605484167,-0.01871369115483247,-0.00013205958141005887,0.009686196087365227,0.01093134098680788,0.00524027508742645,-0.022321366713277183,0.00037719975659633587
8,MFC,52,clip_vitb32,block5,cls,-0.024035921564118042,-0.031203870664646503,-0.02510729337267879,-0.00013205958141005887,0.0072593752548125055,0.008298239727778841,0.021980206406404783,-0.03755070704741884,0.000990425169426823
8,MFC,52,clip_vitb32,ln_post,cls,-0.007390524751123465,-0.008467221735849462,-0.008584843600705648,-0.00013205958141005887,0.004370144750277933,0.0045945414127631385,0.0038678080457438843,-0.009932460309984863,8.845258615819418e-05
8,MFC,52,clip_vitb32,embed,gap,-0.02411207779606641,-0.027006460075705518,-0.027308057600558048,-0.00013205958141005887,0.012823835284322061,0.01468415245406738,-0.0006040373099565305,-0.03112466580132846,0.0007460966057932783
8,amygdala,6,alexnet,conv1,gap,-0.03436464686596445,-0.01866558673048081,-0.0276414820833044,-0.03336862637414881,-0.02639241645397041,-0.026364133858141982,-0.02028787149117616,-0.02062075599350267,0.002225847735327302
8,amygdala,6,alexnet,conv4,gap,-0.01522356401664929,0.004628274969471818,-0.0010019214193436818,-0.03336862637414881,-0.029713897006483952,-0.032187548168169516,-0.02880025935469776,0.005224837640784987,0.0018994786430007737
8,amygdala,6,alexnet,fc7,gap,-0.027544526026659476,-0.009035133842390911,-0.013778198780963436,-0.03336862637414881,-0.023341059079084396,-0.025517354396914695,-0.026217404241631402,-0.01032121406932418,0.001959578271982676
8,amygdala,6,vgg16,conv3_3,gap,-0.042146051247980196,-0.025873112052495754,-0.03190528825216964,-0.03336862637414881,-0.01883134266548467,-0.019937810608920317,-0.021200537210893933,-0.02882347359281782,0.002546258639258725
8,amygdala,6,vgg16,fc7,gap,-0.032149240497506545,-0.017453226986597306,-0.018989527918099037,-0.03336862637414881,-0.020989224674916585,-0.021184245895637034,-0.02685055360308035,-0.01964434104157684,0.002182140979602898
8,amygdala,6,resnet50,layer2,gap,-0.02798009118763836,-0.0026581911444366986,-0.020059518373000032,-0.03336862637414881,-0.027075632681965316,-0.029396275149784257,-0.025548082694306626,-0.003626241648096093,0.001885150653968437
8,amygdala,6,resnet50,avgpool,gap,-0.03316331373672999,-0.015856683345506207,-0.01881272862131465,-0.03336862637414881,-0.01917260561822083,-0.020850261149609077,-0.026074319421684686,-0.01851459517723423,0.0021290601326879877
8,amygdala,6,convnext_tiny,logits,gap,-0.03436503180363199,-0.020957827272028797,-0.02162018985899575,-0.03336862637414881,-0.019997355126344863,-0.019496990076552645,-0.027333524465425807,-0.023484298331669564,0.002316503550431004
8,amygdala,6,vit_b_16,ln,gap,-0.01479854369071192,0.005666438116425198,-0.0012901716329254906,-0.03336862637414881,-0.029938725975937178,-0.03249825570488605,-0.029290906317973257,0.006396452331356857,0.0019101461623909355
8,amygdala,6,dinov2_small,norm,gap,-0.04227681129757655,-0.027573104347647166,-0.029132284076105346,-0.03336862637414881,-0.013198211283801914,-0.013295024556631103,-0.026225327924206274,-0.03238783080808939,0.0026369461548276796
8,amygdala,6,clip_vitb32,block5,cls,-0.037920496284573446,-0.018127587194995434,-0.029424283062543282,-0.03336862637414881,-0.023261635447620006,-0.024881264183836824,-0.01748392280117842,-0.02179440839251114,0.0022060902012516204
8,amygdala,6,clip_vitb32,ln_post,cls,-0.025598146041911195,-0.010419786481106367,-0.009590189982263296,-0.03336862637414881,-0.023461248038729107,-0.02364513644945812,-0.02816066693830096,-0.012211532146504937,0.0019864659859660794
8,amygdala,6,clip_vitb32,embed,gap,-0.014717911534608066,-0.0035513653151398113,0.001237828774943162,-0.03336862637414881,-0.02997621501083686,-0.02804761456512203,-0.02847017441924412,-0.004089100795516602,0.0018906864530737755
8,hippocampus,19,alexnet,conv1,gap,0.000311549710727533,-0.012796779280139005,-0.00817660739882678,0.03716062292606621,0.03804707030234967,0.03851086330442886,0.01513852932103269,-0.01414003602290043,0.001642098704474404
8,hippocampus,19,alexnet,conv4,gap,-0.022214826504907664,-0.04517170672125796,-0.04227796371718769,0.03716062292606621,0.05170774390737238,0.05676120577447693,0.019235521943656648,-0.05100432986636582,0.0035160493376656943
8,hippocampus,19,alexnet,fc7,gap,-0.015078139479952487,-0.03853661788730369,-0.036180990251678626,0.03716062292606621,0.049612272216079306,0.05535029019110053,0.016915663993969803,-0.044030811675458394,0.002961458390891014
8,hippocampus,19,vgg16,conv3_3,gap,0.020043630637074296,0.004143485197008883,0.006461685502704793,0.03716062292606621,0.031957327509347565,0.03435645873211536,0.008888434596322341,0.0046168986305328286,0.0014957263582845437
8,hippocampus,19,vgg16,fc7,gap,-0.006377028918401324,-0.026931830948366983,-0.026325454993680747,0.03716062292606621,0.045082154084231475,0.049674038428791846,0.011495072618391267,-0.030318974475303163,0.002202834340727877
8,hippocampus,19,resnet50,layer2,gap,0.012091698868340588,-0.005090236702922619,0.0025919463208650523,0.03716062292606621,0.03523624775082269,0.03724592205442827,0.0143611943908585,-0.006945370405089603,0.0015044554725641701
8,hippocampus,19,resnet50,avgpool,gap,0.0537022936306166,0.039597655706792335,0.040446463071285715,0.03716062292606621,0.011445990572118949,0.012977977877559823,0.005519755505591414,0.04624430338249914,0.003044239230563295
8,hippocampus,19,convnext_tiny,logits,gap,0.05402631286472332,0.04153188379850772,0.041759300009122716,0.03716062292606621,0.01428622371947248,0.015043779861887619,0.008930909201522683,0.04654787524298683,0.0032009302411686313
